Far field
"Plane Wave Phi"[deg]	"1Blade_SEP_lam8_Carbide [dBsm]"	"1Blade_SEP_lam16_Carbide [dBsm]"	"1Blade_SEP_lam20_Carbide [dBsm]"	"1Blade_SEP_lam25_Carbide [dBsm]"	"1Blade_SEP_lam32_Carbide [dBsm]"	"1Blade_SEP_lam40_Carbide [dBsm]"	
-1.64000000E+02	-5.19286399E+01	-5.15488587E+01	-5.22967561E+01	-5.22271589E+01	-5.18451348E+01	-5.18151463E+01	
-1.63000000E+02	-5.17926061E+01	-5.14212567E+01	-5.21347292E+01	-5.20766833E+01	-5.17032128E+01	-5.16816094E+01	
-1.62000000E+02	-5.16456088E+01	-5.12801995E+01	-5.19593785E+01	-5.19136858E+01	-5.15492141E+01	-5.15351950E+01	
-1.61000000E+02	-5.14870515E+01	-5.11242515E+01	-5.17702989E+01	-5.17375324E+01	-5.13820620E+01	-5.13746327E+01	
-1.60000000E+02	-5.13169369E+01	-5.09528113E+01	-5.15679479E+01	-5.15483192E+01	-5.12014639E+01	-5.11994042E+01	
-1.59000000E+02	-5.11359310E+01	-5.07661789E+01	-5.13535639E+01	-5.13469221E+01	-5.10079470E+01	-5.10096845E+01	
-1.58000000E+02	-5.09454114E+01	-5.05655106E+01	-5.11291944E+01	-5.11351246E+01	-5.08028412E+01	-5.08068728E+01	
-1.57000000E+02	-5.07474292E+01	-5.03529882E+01	-5.08977006E+01	-5.09154443E+01	-5.05882685E+01	-5.05930842E+01	
-1.56000000E+02	-5.05446502E+01	-5.01316673E+01	-5.06624941E+01	-5.06911822E+01	-5.03674008E+01	-5.03713447E+01	
-1.55000000E+02	-5.03402627E+01	-4.99053967E+01	-5.04275282E+01	-5.04661164E+01	-5.01437461E+01	-5.01454288E+01	
-1.54000000E+02	-5.01378200E+01	-4.96784822E+01	-5.01970944E+01	-5.02445863E+01	-4.99215157E+01	-4.99196549E+01	
-1.53000000E+02	-4.99411094E+01	-4.94556959E+01	-4.99756807E+01	-5.00310481E+01	-4.97051296E+01	-4.96987001E+01	
-1.52000000E+02	-4.97539721E+01	-4.92419625E+01	-4.97677871E+01	-4.98300696E+01	-4.94992825E+01	-4.94873964E+01	
-1.51000000E+02	-4.95801757E+01	-4.90421800E+01	-4.95776768E+01	-4.96461869E+01	-4.93084762E+01	-4.92906285E+01	
-1.50000000E+02	-4.94232052E+01	-4.88610580E+01	-4.94095130E+01	-4.94836429E+01	-4.91371743E+01	-4.91129242E+01	
-1.49000000E+02	-4.92861373E+01	-4.87030169E+01	-4.92668034E+01	-4.93462922E+01	-4.89893938E+01	-4.89586617E+01	
-1.48000000E+02	-4.91714617E+01	-4.85719116E+01	-4.91526274E+01	-4.92374988E+01	-4.88686750E+01	-4.88315959E+01	
-1.47000000E+02	-4.90808959E+01	-4.84709851E+01	-4.90692977E+01	-4.91597858E+01	-4.87778712E+01	-4.87348125E+01	
-1.46000000E+02	-4.90151551E+01	-4.84027373E+01	-4.90181088E+01	-4.91148488E+01	-4.87189737E+01	-4.86705617E+01	
-1.45000000E+02	-4.89736984E+01	-4.83684948E+01	-4.89990822E+01	-4.91030254E+01	-4.86928657E+01	-4.86400442E+01	
-1.44000000E+02	-4.89544795E+01	-4.83683161E+01	-4.90106580E+01	-4.91231290E+01	-4.86988889E+01	-4.86429409E+01	
-1.43000000E+02	-4.89536038E+01	-4.84004919E+01	-4.90492520E+01	-4.91718420E+01	-4.87345651E+01	-4.86770435E+01	
-1.42000000E+02	-4.89650667E+01	-4.84610677E+01	-4.91087263E+01	-4.92432750E+01	-4.87950213E+01	-4.87379226E+01	
-1.41000000E+02	-4.89806734E+01	-4.85434575E+01	-4.91801022E+01	-4.93284415E+01	-4.88725859E+01	-4.88182554E+01	
-1.40000000E+02	-4.89901433E+01	-4.86376919E+01	-4.92512202E+01	-4.94149821E+01	-4.89563523E+01	-4.89074143E+01	
-1.39000000E+02	-4.89817134E+01	-4.87305636E+01	-4.93073854E+01	-4.94874774E+01	-4.90323793E+01	-4.89914414E+01	
-1.38000000E+02	-4.89433795E+01	-4.88058134E+01	-4.93321944E+01	-4.95283836E+01	-4.90842288E+01	-4.90535931E+01	
-1.37000000E+02	-4.88645656E+01	-4.88455719E+01	-4.93100278E+01	-4.95205264E+01	-4.90950289E+01	-4.90761332E+01	
-1.36000000E+02	-4.87381678E+01	-4.88328195E+01	-4.92289484E+01	-4.94501256E+01	-4.90499426E+01	-4.90428486E+01	
-1.35000000E+02	-4.85622885E+01	-4.87548981E+01	-4.90835657E+01	-4.93103802E+01	-4.89397795E+01	-4.89428836E+01	
-1.34000000E+02	-4.83410417E+01	-4.86067431E+01	-4.88769856E+01	-4.91035615E+01	-4.87635038E+01	-4.87733375E+01	
-1.33000000E+02	-4.80841491E+01	-4.83927489E+01	-4.86205856E+01	-4.88411830E+01	-4.85290345E+01	-4.85409821E+01	
-1.32000000E+02	-4.78054701E+01	-4.81261234E+01	-4.83319014E+01	-4.85417302E+01	-4.82521226E+01	-4.82609949E+01	
-1.31000000E+02	-4.75210290E+01	-4.78265406E+01	-4.80318222E+01	-4.82273836E+01	-4.79531789E+01	-4.79539506E+01	
-1.30000000E+02	-4.72470312E+01	-4.75164549E+01	-4.77414548E+01	-4.79207281E+01	-4.76543595E+01	-4.76425165E+01	
-1.29000000E+02	-4.69984503E+01	-4.72181530E+01	-4.74800621E+01	-4.76423837E+01	-4.73766247E+01	-4.73486720E+01	
-1.28000000E+02	-4.67880581E+01	-4.69514621E+01	-4.72640273E+01	-4.74097882E+01	-4.71384445E+01	-4.70915245E+01	
-1.27000000E+02	-4.66259691E+01	-4.67329546E+01	-4.71063488E+01	-4.72369101E+01	-4.69549342E+01	-4.68870051E+01	
-1.26000000E+02	-4.65193919E+01	-4.65756684E+01	-4.70165564E+01	-4.71341596E+01	-4.68378732E+01	-4.67473438E+01	
-1.25000000E+02	-4.64723990E+01	-4.64891105E+01	-4.70005969E+01	-4.71085167E+01	-4.67957296E+01	-4.66813912E+01	
-1.24000000E+02	-4.64856313E+01	-4.64795906E+01	-4.70606830E+01	-4.71634634E+01	-4.68337049E+01	-4.66947990E+01	
-1.23000000E+02	-4.65558289E+01	-4.65498360E+01	-4.71944510E+01	-4.72983809E+01	-4.69533800E+01	-4.67895660E+01	
-1.22000000E+02	-4.66751215E+01	-4.66987426E+01	-4.73940379E+01	-4.75077741E+01	-4.71519434E+01	-4.69634100E+01	
-1.21000000E+02	-4.68304516E+01	-4.69202165E+01	-4.76443211E+01	-4.77795186E+01	-4.74209647E+01	-4.72086976E+01	
-1.20000000E+02	-4.70033665E+01	-4.72019235E+01	-4.79219382E+01	-4.80935582E+01	-4.77447564E+01	-4.75107215E+01	
-1.19000000E+02	-4.71710250E+01	-4.75233529E+01	-4.81951526E+01	-4.84208954E+01	-4.80983813E+01	-4.78458555E+01	
-1.18000000E+02	-4.73092236E+01	-4.78554796E+01	-4.84274374E+01	-4.87253987E+01	-4.84481388E+01	-4.81813309E+01	
-1.17000000E+02	-4.73975741E+01	-4.81619523E+01	-4.85855646E+01	-4.89702789E+01	-4.87548852E+01	-4.84776661E+01	
-1.16000000E+02	-4.74258498E+01	-4.84049611E+01	-4.86512542E+01	-4.91288904E+01	-4.89826383E+01	-4.86966963E+01	
-1.15000000E+02	-4.73987254E+01	-4.85557174E+01	-4.86305032E+01	-4.91970183E+01	-4.91115482E+01	-4.88136260E+01	
-1.14000000E+02	-4.73366706E+01	-4.86055642E+01	-4.85551406E+01	-4.91980399E+01	-4.91476341E+01	-4.88279516E+01	
-1.13000000E+02	-4.72725069E+01	-4.85712118E+01	-4.84755181E+01	-4.91788409E+01	-4.91237114E+01	-4.87660166E+01	
-1.12000000E+02	-4.72461874E+01	-4.84900995E+01	-4.84505125E+01	-4.91993348E+01	-4.90901551E+01	-4.86730581E+01	
-1.11000000E+02	-4.73004780E+01	-4.84089302E+01	-4.85410986E+01	-4.93235188E+01	-4.91020944E+01	-4.86001452E+01	
-1.10000000E+02	-4.74794369E+01	-4.83726130E+01	-4.88100280E+01	-4.96159883E+01	-4.92097069E+01	-4.85933303E+01	
-1.09000000E+02	-4.78300104E+01	-4.84157375E+01	-4.93278007E+01	-5.01441811E+01	-4.94512826E+01	-4.86864646E+01	
-1.08000000E+02	-4.84072021E+01	-4.85567737E+01	-5.01870192E+01	-5.09832470E+01	-4.98456020E+01	-4.88951170E+01	
-1.07000000E+02	-4.92838653E+01	-4.87901368E+01	-5.15308373E+01	-5.22157187E+01	-5.03738056E+01	-4.92063450E+01	
-1.06000000E+02	-5.05700268E+01	-4.90732742E+01	-5.36205910E+01	-5.38854576E+01	-5.09384839E+01	-4.95591151E+01	
-1.05000000E+02	-5.24549523E+01	-4.93083411E+01	-5.70201251E+01	-5.57105884E+01	-5.13052637E+01	-4.98187138E+01	
-1.04000000E+02	-5.53107624E+01	-4.93379919E+01	-6.27927246E+01	-5.62756971E+01	-5.11257190E+01	-4.97789598E+01	
-1.03000000E+02	-5.98953017E+01	-4.89974639E+01	-6.23093491E+01	-5.43069264E+01	-5.02037831E+01	-4.92588806E+01	
-1.02000000E+02	-6.40806113E+01	-4.82257355E+01	-5.55709883E+01	-5.13579186E+01	-4.87265862E+01	-4.82551120E+01	
-1.01000000E+02	-5.84006920E+01	-4.71197838E+01	-5.12067416E+01	-4.86541963E+01	-4.70457524E+01	-4.69458848E+01	
-1.00000000E+02	-5.35050458E+01	-4.58544142E+01	-4.81551338E+01	-4.63970552E+01	-4.54055916E+01	-4.55420445E+01	
-9.90000000E+01	-5.02079318E+01	-4.45792669E+01	-4.58555253E+01	-4.45363370E+01	-4.39153565E+01	-4.41868366E+01	
-9.80000000E+01	-4.78163679E+01	-4.33853465E+01	-4.40522755E+01	-4.30012384E+01	-4.26092748E+01	-4.29527772E+01	
-9.70000000E+01	-4.60009121E+01	-4.23176081E+01	-4.26116837E+01	-4.17360406E+01	-4.14903860E+01	-4.18691614E+01	
-9.60000000E+01	-4.45948939E+01	-4.13942696E+01	-4.14562330E+01	-4.07005385E+01	-4.05511407E+01	-4.09439758E+01	
-9.50000000E+01	-4.35049461E+01	-4.06203449E+01	-4.05376607E+01	-3.98662159E+01	-3.97815162E+01	-4.01762061E+01	
-9.40000000E+01	-4.26748333E+01	-3.99951111E+01	-3.98245811E+01	-3.92128434E+01	-3.91721467E+01	-3.95615978E+01	
-9.30000000E+01	-4.20691715E+01	-3.95158696E+01	-3.92961071E+01	-3.87262019E+01	-3.87154241E+01	-3.90954826E+01	
-9.20000000E+01	-4.16654308E+01	-3.91797410E+01	-3.89384568E+01	-3.83965088E+01	-3.84056873E+01	-3.87738606E+01	
-9.10000000E+01	-4.14496847E+01	-3.89845053E+01	-3.87429947E+01	-3.82175227E+01	-3.82392332E+01	-3.85939134E+01	
-9.00000000E+01	-4.14143392E+01	-3.89290096E+01	-3.87050867E+01	-3.81858613E+01	-3.82142015E+01	-3.85542374E+01	
-8.90000000E+01	-4.15568897E+01	-3.90132832E+01	-3.88235890E+01	-3.83006928E+01	-3.83304658E+01	-3.86547766E+01	
-8.80000000E+01	-4.18794031E+01	-3.92385494E+01	-3.91005872E+01	-3.85635457E+01	-3.85896030E+01	-3.88968732E+01	
-8.70000000E+01	-4.23884012E+01	-3.96069647E+01	-3.95415143E+01	-3.89782454E+01	-3.89946630E+01	-3.92829956E+01	
-8.60000000E+01	-4.30950941E+01	-4.01212671E+01	-4.01555145E+01	-3.95509174E+01	-3.95499517E+01	-3.98163970E+01	
-8.50000000E+01	-4.40156025E+01	-4.07836354E+01	-4.09560588E+01	-4.02899122E+01	-4.02602919E+01	-4.05000935E+01	
-8.40000000E+01	-4.51704264E+01	-4.15934983E+01	-4.19618438E+01	-4.12052827E+01	-4.11293989E+01	-4.13348565E+01	
-8.30000000E+01	-4.65806196E+01	-4.25427652E+01	-4.31974009E+01	-4.23070981E+01	-4.21561550E+01	-4.23147826E+01	
-8.20000000E+01	-4.82522943E+01	-4.36067713E+01	-4.46922555E+01	-4.36004584E+01	-4.33263098E+01	-4.34182618E+01	
-8.10000000E+01	-5.01246726E+01	-4.47280623E+01	-4.64728437E+01	-4.50723491E+01	-4.45958006E+01	-4.45916254E+01	
-8.00000000E+01	-5.19313824E+01	-4.57958253E+01	-4.85278968E+01	-4.66599875E+01	-4.58626775E+01	-4.57260241E+01	
-7.90000000E+01	-5.30457734E+01	-4.66413383E+01	-5.06881526E+01	-4.81903404E+01	-4.69420543E+01	-4.66470608E+01	
-7.80000000E+01	-5.29222526E+01	-4.70959387E+01	-5.23671840E+01	-4.93336268E+01	-4.76046256E+01	-4.71687179E+01	
-7.70000000E+01	-5.19097047E+01	-4.71077974E+01	-5.27053653E+01	-4.97542449E+01	-4.77299568E+01	-4.72213943E+01	
-7.60000000E+01	-5.06998130E+01	-4.67876916E+01	-5.17914863E+01	-4.94623038E+01	-4.74225009E+01	-4.69152195E+01	
-7.50000000E+01	-4.96490853E+01	-4.63165017E+01	-5.05076286E+01	-4.88020825E+01	-4.69103630E+01	-4.64439325E+01	
-7.40000000E+01	-4.88544190E+01	-4.58422095E+01	-4.93732802E+01	-4.80995271E+01	-4.63855954E+01	-4.59673346E+01	
-7.30000000E+01	-4.83177277E+01	-4.54513747E+01	-4.85249340E+01	-4.75228341E+01	-4.59562420E+01	-4.55780358E+01	
-7.20000000E+01	-4.80148922E+01	-4.51838885E+01	-4.79643871E+01	-4.71319397E+01	-4.56686667E+01	-4.53180043E+01	
-7.10000000E+01	-4.79158770E+01	-4.50524336E+01	-4.76610506E+01	-4.69370386E+01	-4.55358599E+01	-4.52001635E+01	
-7.00000000E+01	-4.79881436E+01	-4.50545967E+01	-4.75796329E+01	-4.69281129E+01	-4.55538412E+01	-4.52217350E+01	
-6.90000000E+01	-4.81942202E+01	-4.51787352E+01	-4.76840786E+01	-4.70854785E+01	-4.57089923E+01	-4.53704006E+01	
-6.80000000E+01	-4.84875875E+01	-4.54057693E+01	-4.79347834E+01	-4.73814639E+01	-4.59798630E+01	-4.56259630E+01	
-6.70000000E+01	-4.88091456E+01	-4.57088011E+01	-4.82832848E+01	-4.77780395E+01	-4.63361531E+01	-4.59596989E+01	
-6.60000000E+01	-4.90886232E+01	-4.60522545E+01	-4.86678037E+01	-4.82226672E+01	-4.67368706E+01	-4.63331268E+01	
-6.50000000E+01	-4.92558654E+01	-4.63924082E+01	-4.90132822E+01	-4.86469603E+01	-4.71302026E+01	-4.66983380E+01	
-6.40000000E+01	-4.92619037E+01	-4.66814356E+01	-4.92424475E+01	-4.89735861E+01	-4.74582202E+01	-4.70027619E+01	
-6.30000000E+01	-4.90984309E+01	-4.68766610E+01	-4.92992816E+01	-4.91365665E+01	-4.76691102E+01	-4.72000561E+01	
-6.20000000E+01	-4.87991776E+01	-4.69524300E+01	-4.91720044E+01	-4.91072305E+01	-4.77339475E+01	-4.72642879E+01	
-6.10000000E+01	-4.84217430E+01	-4.69084800E+01	-4.88963304E+01	-4.89069446E+01	-4.76571873E+01	-4.71988609E+01	
-6.00000000E+01	-4.80251117E+01	-4.67685690E+01	-4.85350260E+01	-4.85933345E+01	-4.74730745E+01	-4.70334777E+01	
-5.90000000E+01	-4.76562009E+01	-4.65705996E+01	-4.81521963E+01	-4.82337779E+01	-4.72304880E+01	-4.68117820E+01	
-5.80000000E+01	-4.73465519E+01	-4.63545559E+01	-4.77981792E+01	-4.78852507E+01	-4.69773181E+01	-4.65774421E+01	
-5.70000000E+01	-4.71145635E+01	-4.61545286E+01	-4.75061316E+01	-4.75874094E+01	-4.67515259E+01	-4.63661306E+01	
-5.60000000E+01	-4.69690676E+01	-4.59954993E+01	-4.72949268E+01	-4.73639787E+01	-4.65791956E+01	-4.62030280E+01	
-5.50000000E+01	-4.69123825E+01	-4.58937184E+01	-4.71732584E+01	-4.72270048E+01	-4.64759490E+01	-4.61037465E+01	
-5.40000000E+01	-4.69423762E+01	-4.58582384E+01	-4.71430854E+01	-4.71806650E+01	-4.64496869E+01	-4.60764834E+01	
-5.30000000E+01	-4.70535890E+01	-4.58926400E+01	-4.72018321E+01	-4.72238939E+01	-4.65026582E+01	-4.61240815E+01	
-5.20000000E+01	-4.72377739E+01	-4.59965487E+01	-4.73435769E+01	-4.73520387E+01	-4.66331909E+01	-4.62452834E+01	
-5.10000000E+01	-4.74840263E+01	-4.61664246E+01	-4.75596666E+01	-4.75575932E+01	-4.68365549E+01	-4.64358868E+01	
-5.00000000E+01	-4.77785892E+01	-4.63962297E+01	-4.78387412E+01	-4.78304570E+01	-4.71053029E+01	-4.66890316E+01	
-4.90000000E+01	-4.81048787E+01	-4.66776246E+01	-4.81666201E+01	-4.81578820E+01	-4.74296855E+01	-4.69954896E+01	
-4.80000000E+01	-4.84437157E+01	-4.70001322E+01	-4.85262998E+01	-4.85243830E+01	-4.77973979E+01	-4.73438547E+01	
-4.70000000E+01	-4.87743450E+01	-4.73514175E+01	-4.88981495E+01	-4.89119231E+01	-4.81938458E+01	-4.77205374E+01	
-4.60000000E+01	-4.90762618E+01	-4.77176877E+01	-4.92611307E+01	-4.93004940E+01	-4.86024163E+01	-4.81101852E+01	
-4.50000000E+01	-4.93319386E+01	-4.80843450E+01	-4.95945165E+01	-4.96697407E+01	-4.90055579E+01	-4.84966973E+01	
-4.40000000E+01	-4.95296699E+01	-4.84373804E+01	-4.98809111E+01	-5.00011987E+01	-4.93862096E+01	-4.88645043E+01	
-4.30000000E+01	-4.96656915E+01	-4.87646643E+01	-5.01089388E+01	-5.02812161E+01	-4.97300073E+01	-4.92003992E+01	
-4.20000000E+01	-4.97444389E+01	-4.90576773E+01	-5.02754451E+01	-5.05032803E+01	-5.00274840E+01	-4.94955524E+01	
-4.10000000E+01	-4.97770943E+01	-4.93127407E+01	-5.03856324E+01	-5.06689744E+01	-5.02756022E+01	-4.97466795E+01	
-4.00000000E+01	-4.97787982E+01	-4.95312981E+01	-5.04512143E+01	-5.07872337E+01	-5.04780046E+01	-4.99565738E+01	
-3.90000000E+01	-4.97657756E+01	-4.97194024E+01	-5.04878799E+01	-5.08719340E+01	-5.06440309E+01	-5.01331258E+01	
-3.80000000E+01	-4.97531570E+01	-4.98865486E+01	-5.05122082E+01	-5.09391856E+01	-5.07865413E+01	-5.02876622E+01	
-3.70000000E+01	-4.97536573E+01	-5.00439820E+01	-5.05395082E+01	-5.10046888E+01	-5.09199837E+01	-5.04331483E+01	
-3.60000000E+01	-4.97771617E+01	-5.02033125E+01	-5.05825097E+01	-5.10823173E+01	-5.10581869E+01	-5.05825881E+01	
-3.50000000E+01	-4.98307768E+01	-5.03753961E+01	-5.06512112E+01	-5.11833636E+01	-5.12135693E+01	-5.07476195E+01	
-3.40000000E+01	-4.99192403E+01	-5.05696572E+01	-5.07527401E+01	-5.13163175E+01	-5.13964506E+01	-5.09382046E+01	
-3.30000000E+01	-5.00453056E+01	-5.07942426E+01	-5.08919154E+01	-5.14873334E+01	-5.16149838E+01	-5.11625991E+01	
-3.20000000E+01	-5.02101884E+01	-5.10554931E+01	-5.10714527E+01	-5.17003767E+01	-5.18755245E+01	-5.14273211E+01	
-3.10000000E+01	-5.04138495E+01	-5.13588531E+01	-5.12927638E+01	-5.19577963E+01	-5.21829397E+01	-5.17374419E+01	
-3.00000000E+01	-5.06552689E+01	-5.17084156E+01	-5.15558127E+01	-5.22605764E+01	-5.25408036E+01	-5.20971340E+01	
-2.90000000E+01	-5.09326349E+01	-5.21078434E+01	-5.18597025E+01	-5.26085480E+01	-5.29518959E+01	-5.25097617E+01	
-2.80000000E+01	-5.12433905E+01	-5.25601658E+01	-5.22025085E+01	-5.30005035E+01	-5.34182068E+01	-5.29781648E+01	
-2.70000000E+01	-5.15842999E+01	-5.30683702E+01	-5.25814221E+01	-5.34341242E+01	-5.39413249E+01	-5.35050166E+01	
-2.60000000E+01	-5.19514511E+01	-5.36353423E+01	-5.29929361E+01	-5.39059509E+01	-5.45223664E+01	-5.40928584E+01	
-2.50000000E+01	-5.23402175E+01	-5.42642300E+01	-5.34322802E+01	-5.44111107E+01	-5.51615931E+01	-5.47443150E+01	
-2.40000000E+01	-5.27451865E+01	-5.49583306E+01	-5.38936978E+01	-5.49427837E+01	-5.58583706E+01	-5.54616728E+01	
-2.30000000E+01	-5.31601354E+01	-5.57213430E+01	-5.43699444E+01	-5.54919569E+01	-5.66102406E+01	-5.62469244E+01	
-2.20000000E+01	-5.35780795E+01	-5.65570750E+01	-5.48523012E+01	-5.60467611E+01	-5.74116939E+01	-5.71013011E+01	
-2.10000000E+01	-5.39912345E+01	-5.74691201E+01	-5.53304462E+01	-5.65921829E+01	-5.82520711E+01	-5.80233386E+01	
-2.00000000E+01	-5.43912621E+01	-5.84596448E+01	-5.57926561E+01	-5.71099137E+01	-5.91124185E+01	-5.90069688E+01	
-1.90000000E+01	-5.47695549E+01	-5.95274422E+01	-5.62258224E+01	-5.75792702E+01	-5.99615480E+01	-6.00366475E+01	
-1.80000000E+01	-5.51176829E+01	-6.06625303E+01	-5.66166377E+01	-5.79788055E+01	-6.07517259E+01	-6.10801477E+01	
-1.70000000E+01	-5.54279619E+01	-6.18384455E+01	-5.69527295E+01	-5.82893688E+01	-6.14194748E+01	-6.20780620E+01	
-1.60000000E+01	-5.56941697E+01	-6.29966771E+01	-5.72240420E+01	-5.84974830E+01	-6.18950256E+01	-6.29365840E+01	
-1.50000000E+01	-5.59119696E+01	-6.40292311E+01	-5.74236740E+01	-5.85981841E+01	-6.21242741E+01	-6.35376517E+01	
-1.40000000E+01	-5.60794370E+01	-6.47794355E+01	-5.75497658E+01	-5.85960812E+01	-6.20934300E+01	-6.37819929E+01	
-1.30000000E+01	-5.61971089E+01	-6.50959066E+01	-5.76052159E+01	-5.85037020E+01	-6.18349992E+01	-6.36487340E+01	
-1.20000000E+01	-5.62677457E+01	-6.49350803E+01	-5.75969557E+01	-5.83385559E+01	-6.14117169E+01	-6.32093887E+01	
-1.10000000E+01	-5.62959338E+01	-6.43956895E+01	-5.75342322E+01	-5.81198408E+01	-6.08904541E+01	-6.25800661E+01	
-1.00000000E+01	-5.62874320E+01	-6.36408690E+01	-5.74283556E+01	-5.78655269E+01	-6.03258099E+01	-6.18650617E+01	
-9.00000000E+00	-5.62486106E+01	-6.28077078E+01	-5.72899325E+01	-5.75909399E+01	-5.97553814E+01	-6.11358264E+01	
-8.00000000E+00	-5.61857447E+01	-6.19797223E+01	-5.71292400E+01	-5.73081742E+01	-5.92019842E+01	-6.04323625E+01	
-7.00000000E+00	-5.61049474E+01	-6.11983117E+01	-5.69550236E+01	-5.70263047E+01	-5.86787105E+01	-5.97740335E+01	
-6.00000000E+00	-5.60115418E+01	-6.04799780E+01	-5.67741788E+01	-5.67517033E+01	-5.81914734E+01	-5.91684899E+01	
-5.00000000E+00	-5.59101841E+01	-5.98284284E+01	-5.65924984E+01	-5.64887948E+01	-5.77424626E+01	-5.86168582E+01	
-4.00000000E+00	-5.58047857E+01	-5.92417783E+01	-5.64140981E+01	-5.62403812E+01	-5.73314082E+01	-5.81171754E+01	
-3.00000000E+00	-5.56984966E+01	-5.87154958E+01	-5.62423538E+01	-5.60081734E+01	-5.69569961E+01	-5.76662814E+01	
-2.00000000E+00	-5.55938627E+01	-5.82445304E+01	-5.60794507E+01	-5.57930015E+01	-5.66174294E+01	-5.72604140E+01	
-1.00000000E+00	-5.54928740E+01	-5.78237454E+01	-5.59268479E+01	-5.55951644E+01	-5.63104739E+01	-5.68959648E+01	
0.00000000E+00	-5.53969687E+01	-5.74483723E+01	-5.57855484E+01	-5.54146960E+01	-5.60340268E+01	-5.65693782E+01	
1.00000000E+00	-5.53072590E+01	-5.71142811E+01	-5.56561824E+01	-5.52511199E+01	-5.57859262E+01	-5.62776968E+01	
2.00000000E+00	-5.52244826E+01	-5.68177438E+01	-5.55389730E+01	-5.51039492E+01	-5.55641502E+01	-5.60178958E+01	
3.00000000E+00	-5.51490564E+01	-5.65553089E+01	-5.54338498E+01	-5.49725190E+01	-5.53667529E+01	-5.57873137E+01	
4.00000000E+00	-5.50811101E+01	-5.63241589E+01	-5.53402446E+01	-5.48558809E+01	-5.51919407E+01	-5.55837492E+01	
5.00000000E+00	-5.50205072E+01	-5.61213481E+01	-5.52578771E+01	-5.47532014E+01	-5.50379666E+01	-5.54047952E+01	
6.00000000E+00	-5.49668928E+01	-5.59444056E+01	-5.51857415E+01	-5.46632888E+01	-5.49029666E+01	-5.52483698E+01	
7.00000000E+00	-5.49195312E+01	-5.57907969E+01	-5.51228762E+01	-5.45847788E+01	-5.47850213E+01	-5.51122888E+01	
8.00000000E+00	-5.48774484E+01	-5.56579869E+01	-5.50676742E+01	-5.45162161E+01	-5.46822740E+01	-5.49943104E+01	
9.00000000E+00	-5.48393155E+01	-5.55432635E+01	-5.50187489E+01	-5.44558096E+01	-5.45924844E+01	-5.48921329E+01	
1.00000000E+01	-5.48034091E+01	-5.54438267E+01	-5.49735156E+01	-5.44014420E+01	-5.45132278E+01	-5.48030895E+01	
1.10000000E+01	-5.47676608E+01	-5.53565341E+01	-5.49298281E+01	-5.43507083E+01	-5.44419007E+01	-5.47243904E+01	
