Far field
"Plane Wave Phi"[deg]	"2Blades_SEP_lam4_Carbide [dBsm]"	"2Blades_SEP_lam10_Carbide [dBsm]"	"2Blades_SEP_lam20_Carbide [dBsm]"	"2Blades_SEP_lam40_Carbide [dBsm]"	"2Blades_SEP_lam80_Carbide [dBsm]"	
-1.63000000E+02	-1.93779217E+01	-1.78196884E+01	-1.66703398E+01	-1.50268704E+01	-1.39938311E+01	
-1.62000000E+02	-1.89286822E+01	-1.73344592E+01	-1.61678795E+01	-1.45164812E+01	-1.34745537E+01	
-1.61000000E+02	-1.85242696E+01	-1.69016055E+01	-1.57221229E+01	-1.40668893E+01	-1.30187967E+01	
-1.60000000E+02	-1.81695278E+01	-1.65258887E+01	-1.53375069E+01	-1.36820572E+01	-1.26301854E+01	
-1.59000000E+02	-1.78697216E+01	-1.62123892E+01	-1.50188819E+01	-1.33664444E+01	-1.23129671E+01	
-1.58000000E+02	-1.76305582E+01	-1.59667183E+01	-1.47716623E+01	-1.31251567E+01	-1.20720253E+01	
-1.57000000E+02	-1.74582134E+01	-1.57950066E+01	-1.46018770E+01	-1.29638712E+01	-1.19129347E+01	
-1.56000000E+02	-1.73593819E+01	-1.57040349E+01	-1.45161870E+01	-1.28891366E+01	-1.18419107E+01	
-1.55000000E+02	-1.73413592E+01	-1.57011834E+01	-1.45221109E+01	-1.29082210E+01	-1.18660661E+01	
-1.54000000E+02	-1.74120366E+01	-1.57946388E+01	-1.46279669E+01	-1.30293968E+01	-1.19935086E+01	
-1.53000000E+02	-1.75799066E+01	-1.59933586E+01	-1.48431350E+01	-1.32619869E+01	-1.22334316E+01	
-1.52000000E+02	-1.78539666E+01	-1.63070702E+01	-1.51780500E+01	-1.36164496E+01	-1.25960545E+01	
-1.51000000E+02	-1.82434996E+01	-1.67461452E+01	-1.56439977E+01	-1.41044928E+01	-1.30929702E+01	
-1.50000000E+02	-1.87574406E+01	-1.73211402E+01	-1.62532718E+01	-1.47388817E+01	-1.37364730E+01	
-1.49000000E+02	-1.94030488E+01	-1.80418239E+01	-1.70180187E+01	-1.55329216E+01	-1.45401575E+01	
-1.48000000E+02	-2.01830304E+01	-1.89145278E+01	-1.79485994E+01	-1.64990727E+01	-1.55164204E+01	
-1.47000000E+02	-2.10899848E+01	-1.99371202E+01	-1.90491195E+01	-1.76453358E+01	-1.66739069E+01	
-1.46000000E+02	-2.20959435E+01	-2.10884402E+01	-2.03069870E+01	-1.89667240E+01	-1.80092725E+01	
-1.45000000E+02	-2.31361505E+01	-2.23098335E+01	-2.16738220E+01	-2.04274553E+01	-1.94918081E+01	
-1.44000000E+02	-2.40939285E+01	-2.34820161E+01	-2.30336441E+01	-2.19288739E+01	-2.10316998E+01	
-1.43000000E+02	-2.48129406E+01	-2.44242547E+01	-2.41836661E+01	-2.32760204E+01	-2.24476141E+01	
-1.42000000E+02	-2.51708564E+01	-2.49695769E+01	-2.49011774E+01	-2.42139513E+01	-2.34867887E+01	
-1.41000000E+02	-2.51744972E+01	-2.50939418E+01	-2.51151187E+01	-2.46038211E+01	-2.39841796E+01	
-1.40000000E+02	-2.49589202E+01	-2.49398280E+01	-2.49777714E+01	-2.45589338E+01	-2.40155277E+01	
-1.39000000E+02	-2.46913309E+01	-2.46964973E+01	-2.47155039E+01	-2.43171231E+01	-2.38042631E+01	
-1.38000000E+02	-2.44955492E+01	-2.44969502E+01	-2.44821231E+01	-2.40519170E+01	-2.35265633E+01	
-1.37000000E+02	-2.44365900E+01	-2.43986338E+01	-2.43340289E+01	-2.38256887E+01	-2.32505076E+01	
-1.36000000E+02	-2.45297126E+01	-2.44003700E+01	-2.42570772E+01	-2.36246634E+01	-2.29717860E+01	
-1.35000000E+02	-2.47473146E+01	-2.44614050E+01	-2.42000209E+01	-2.34076048E+01	-2.26668095E+01	
-1.34000000E+02	-2.50193110E+01	-2.45195857E+01	-2.41059363E+01	-2.31469245E+01	-2.23329185E+01	
-1.33000000E+02	-2.52400571E+01	-2.45150978E+01	-2.39442337E+01	-2.28537224E+01	-2.20028100E+01	
-1.32000000E+02	-2.53021407E+01	-2.44189911E+01	-2.37290569E+01	-2.25752708E+01	-2.17339648E+01	
-1.31000000E+02	-2.51586729E+01	-2.42490050E+01	-2.35133175E+01	-2.23751126E+01	-2.15883029E+01	
-1.30000000E+02	-2.48625708E+01	-2.40624959E+01	-2.33649148E+01	-2.23121526E+01	-2.16159905E+01	
-1.29000000E+02	-2.45366759E+01	-2.39321106E+01	-2.33473602E+01	-2.24306216E+01	-2.18499152E+01	
-1.28000000E+02	-2.43114916E+01	-2.39243653E+01	-2.35090121E+01	-2.27578930E+01	-2.23055537E+01	
-1.27000000E+02	-2.42867438E+01	-2.40885594E+01	-2.38808783E+01	-2.33051868E+01	-2.29798855E+01	
-1.26000000E+02	-2.45225928E+01	-2.44516732E+01	-2.44751327E+01	-2.40669408E+01	-2.38507410E+01	
-1.25000000E+02	-2.50378867E+01	-2.50133433E+01	-2.52770754E+01	-2.50154501E+01	-2.48728137E+01	
-1.24000000E+02	-2.57984578E+01	-2.57354260E+01	-2.62297631E+01	-2.60921552E+01	-2.59794879E+01	
-1.23000000E+02	-2.66907598E+01	-2.65322440E+01	-2.72160048E+01	-2.72001912E+01	-2.70912939E+01	
-1.22000000E+02	-2.75142691E+01	-2.72834278E+01	-2.80741500E+01	-2.82214816E+01	-2.81436807E+01	
-1.21000000E+02	-2.80790698E+01	-2.79002146E+01	-2.86936120E+01	-2.90737295E+01	-2.91127674E+01	
-1.20000000E+02	-2.84002748E+01	-2.84166358E+01	-2.91332636E+01	-2.97823478E+01	-3.00245440E+01	
-1.19000000E+02	-2.87394798E+01	-2.90062477E+01	-2.96112274E+01	-3.04829180E+01	-3.09299683E+01	
-1.18000000E+02	-2.94437152E+01	-2.99104394E+01	-3.03847721E+01	-3.13457913E+01	-3.18631049E+01	
-1.17000000E+02	-3.08542400E+01	-3.13805168E+01	-3.16728279E+01	-3.24894591E+01	-3.27954549E+01	
-1.16000000E+02	-3.33936825E+01	-3.36727784E+01	-3.36320163E+01	-3.38977432E+01	-3.36197777E+01	
-1.15000000E+02	-3.78833128E+01	-3.69787277E+01	-3.62344992E+01	-3.53274922E+01	-3.42302401E+01	
-1.14000000E+02	-4.56624265E+01	-4.05560709E+01	-3.87883881E+01	-3.64172721E+01	-3.47113552E+01	
-1.13000000E+02	-4.28397888E+01	-4.12717155E+01	-4.00199358E+01	-3.72740214E+01	-3.54612903E+01	
-1.12000000E+02	-3.81781607E+01	-4.02853377E+01	-4.07091992E+01	-3.88155771E+01	-3.72036622E+01	
-1.11000000E+02	-3.63234861E+01	-4.03777701E+01	-4.29001470E+01	-4.29124174E+01	-4.15909362E+01	
-1.10000000E+02	-3.53319936E+01	-4.00468055E+01	-4.40858989E+01	-5.06028661E+01	-6.20781742E+01	
-1.09000000E+02	-3.33447376E+01	-3.61159957E+01	-3.76005520E+01	-3.87852968E+01	-3.93343489E+01	
-1.08000000E+02	-3.02988288E+01	-3.16660408E+01	-3.22719180E+01	-3.26361405E+01	-3.27342780E+01	
-1.07000000E+02	-2.74709458E+01	-2.83827225E+01	-2.87903517E+01	-2.90102107E+01	-2.90351405E+01	
-1.06000000E+02	-2.54177696E+01	-2.62260983E+01	-2.66013569E+01	-2.67996195E+01	-2.68075334E+01	
-1.05000000E+02	-2.42239752E+01	-2.50415882E+01	-2.54389326E+01	-2.56425401E+01	-2.56381681E+01	
-1.04000000E+02	-2.38946680E+01	-2.47523695E+01	-2.52018603E+01	-2.54147834E+01	-2.53881236E+01	
-1.03000000E+02	-2.44665231E+01	-2.53437953E+01	-2.58795630E+01	-2.60995924E+01	-2.60294726E+01	
-1.02000000E+02	-2.60234134E+01	-2.67941648E+01	-2.74724416E+01	-2.76985998E+01	-2.75523024E+01	
-1.01000000E+02	-2.85770319E+01	-2.87905211E+01	-2.96890292E+01	-2.99465179E+01	-2.97032704E+01	
-1.00000000E+02	-3.12548064E+01	-3.00770783E+01	-3.11377518E+01	-3.15484060E+01	-3.13436715E+01	
-9.90000000E+01	-3.15302562E+01	-2.96157517E+01	-3.06162735E+01	-3.12879035E+01	-3.13345413E+01	
-9.80000000E+01	-3.02749685E+01	-2.87190605E+01	-2.96689746E+01	-3.06015099E+01	-3.08317230E+01	
-9.70000000E+01	-2.96046255E+01	-2.82230970E+01	-2.90393867E+01	-3.01332831E+01	-3.03509970E+01	
-9.60000000E+01	-2.86689246E+01	-2.70553833E+01	-2.72842846E+01	-2.79663180E+01	-2.79205446E+01	
-9.50000000E+01	-2.55347039E+01	-2.40149866E+01	-2.36948523E+01	-2.38252167E+01	-2.36424163E+01	
-9.40000000E+01	-2.15378386E+01	-2.03996491E+01	-1.99511465E+01	-1.98616955E+01	-1.96727803E+01	
-9.30000000E+01	-1.81915763E+01	-1.73544190E+01	-1.69265047E+01	-1.67667108E+01	-1.65924349E+01	
-9.20000000E+01	-1.57267950E+01	-1.50915143E+01	-1.47059893E+01	-1.45186260E+01	-1.43554925E+01	
-9.10000000E+01	-1.40712401E+01	-1.35754081E+01	-1.32267414E+01	-1.30217098E+01	-1.28637863E+01	
-9.00000000E+01	-1.31532220E+01	-1.27598268E+01	-1.24392331E+01	-1.22160609E+01	-1.20579002E+01	
-8.90000000E+01	-1.29472454E+01	-1.26355905E+01	-1.23362702E+01	-1.20897283E+01	-1.19262089E+01	
-8.80000000E+01	-1.34854429E+01	-1.32479889E+01	-1.29672387E+01	-1.26882650E+01	-1.25134758E+01	
-8.70000000E+01	-1.48815763E+01	-1.47285041E+01	-1.44726713E+01	-1.41459847E+01	-1.39511712E+01	
-8.60000000E+01	-1.73986826E+01	-1.73847107E+01	-1.71909253E+01	-1.67887550E+01	-1.65554540E+01	
-8.50000000E+01	-2.16096195E+01	-2.19855330E+01	-2.20767521E+01	-2.15496343E+01	-2.12209690E+01	
-8.40000000E+01	-2.75426112E+01	-2.96298947E+01	-3.30957353E+01	-3.37509826E+01	-3.28119541E+01	
-8.30000000E+01	-2.55434378E+01	-2.61316836E+01	-2.71127275E+01	-2.85066533E+01	-2.88667635E+01	
-8.20000000E+01	-2.14148074E+01	-2.13218457E+01	-2.12897059E+01	-2.16194150E+01	-2.16922865E+01	
-8.10000000E+01	-1.94812921E+01	-1.92546890E+01	-1.89857150E+01	-1.90638647E+01	-1.90646988E+01	
-8.00000000E+01	-1.91154703E+01	-1.88425938E+01	-1.84309962E+01	-1.83758180E+01	-1.83429404E+01	
-7.90000000E+01	-2.00570080E+01	-1.97762189E+01	-1.92165323E+01	-1.90548813E+01	-1.90032203E+01	
-7.80000000E+01	-2.22650221E+01	-2.20741122E+01	-2.13228278E+01	-2.10548430E+01	-2.09979549E+01	
-7.70000000E+01	-2.51039883E+01	-2.53994374E+01	-2.45558217E+01	-2.42398778E+01	-2.42127449E+01	
-7.60000000E+01	-2.50396994E+01	-2.58581175E+01	-2.57738779E+01	-2.57891682E+01	-2.58224525E+01	
-7.50000000E+01	-2.21244989E+01	-2.25592149E+01	-2.27860979E+01	-2.29316954E+01	-2.29104038E+01	
-7.40000000E+01	-1.97695924E+01	-1.98991367E+01	-2.00080628E+01	-2.00597382E+01	-1.99863570E+01	
-7.30000000E+01	-1.84665767E+01	-1.84121829E+01	-1.83832784E+01	-1.83383221E+01	-1.82298871E+01	
-7.20000000E+01	-1.80682371E+01	-1.78793558E+01	-1.77240862E+01	-1.75924000E+01	-1.74535096E+01	
-7.10000000E+01	-1.84598175E+01	-1.81522008E+01	-1.78722467E+01	-1.76556807E+01	-1.74847920E+01	
-7.00000000E+01	-1.96008252E+01	-1.91715760E+01	-1.87571463E+01	-1.84499237E+01	-1.82413475E+01	
-6.90000000E+01	-2.15179757E+01	-2.09433882E+01	-2.03747526E+01	-1.99618080E+01	-1.97033558E+01	
-6.80000000E+01	-2.42893525E+01	-2.34957836E+01	-2.27525690E+01	-2.22030104E+01	-2.18660117E+01	
-6.70000000E+01	-2.78715430E+01	-2.66314283E+01	-2.57684984E+01	-2.50245373E+01	-2.45362381E+01	
-6.60000000E+01	-3.08898382E+01	-2.88870137E+01	-2.82906161E+01	-2.73480665E+01	-2.66073049E+01	
-6.50000000E+01	-3.03107912E+01	-2.82458902E+01	-2.81082093E+01	-2.72051732E+01	-2.63556605E+01	
-6.40000000E+01	-2.81102793E+01	-2.64338927E+01	-2.63394736E+01	-2.55472449E+01	-2.47608767E+01	
-6.30000000E+01	-2.63688142E+01	-2.50113531E+01	-2.48251834E+01	-2.40899784E+01	-2.33659319E+01	
-6.20000000E+01	-2.52393769E+01	-2.41679719E+01	-2.39038777E+01	-2.32123240E+01	-2.25351774E+01	
-6.10000000E+01	-2.46108185E+01	-2.38277782E+01	-2.35199383E+01	-2.28832986E+01	-2.22544887E+01	
-6.00000000E+01	-2.44304464E+01	-2.39330049E+01	-2.36061681E+01	-2.30401770E+01	-2.24703720E+01	
-5.90000000E+01	-2.47126137E+01	-2.44776979E+01	-2.41374101E+01	-2.36496684E+01	-2.31533064E+01	
-5.80000000E+01	-2.55238229E+01	-2.55071060E+01	-2.51324541E+01	-2.47124496E+01	-2.43009360E+01	
-5.70000000E+01	-2.69902156E+01	-2.71253480E+01	-2.66552661E+01	-2.62632329E+01	-2.59349657E+01	
-5.60000000E+01	-2.93534190E+01	-2.95312023E+01	-2.88298940E+01	-2.83722026E+01	-2.81013818E+01	
-5.50000000E+01	-3.31746439E+01	-3.31188444E+01	-3.18598336E+01	-3.11352283E+01	-3.08373787E+01	
-5.40000000E+01	-4.03277717E+01	-3.85080400E+01	-3.58646379E+01	-3.44907526E+01	-3.39694327E+01	
-5.30000000E+01	-4.68095859E+01	-4.12306485E+01	-3.87239146E+01	-3.70543190E+01	-3.62253171E+01	
-5.20000000E+01	-3.70136082E+01	-3.64017775E+01	-3.63784878E+01	-3.60215976E+01	-3.54967386E+01	
-5.10000000E+01	-3.28818028E+01	-3.28826295E+01	-3.31567612E+01	-3.32851626E+01	-3.30721685E+01	
-5.00000000E+01	-3.06106070E+01	-3.06646170E+01	-3.07573692E+01	-3.08312424E+01	-3.06606927E+01	
-4.90000000E+01	-2.91797324E+01	-2.91511459E+01	-2.89710261E+01	-2.88485630E+01	-2.86002424E+01	
-4.80000000E+01	-2.81528984E+01	-2.80262840E+01	-2.75752960E+01	-2.72451124E+01	-2.68923942E+01	
-4.70000000E+01	-2.73085772E+01	-2.71344375E+01	-2.64568493E+01	-2.59553065E+01	-2.55138011E+01	
-4.60000000E+01	-2.65639589E+01	-2.64198512E+01	-2.55755911E+01	-2.49500987E+01	-2.44480277E+01	
-4.50000000E+01	-2.59330602E+01	-2.58888639E+01	-2.49313753E+01	-2.42199129E+01	-2.36848401E+01	
-4.40000000E+01	-2.54772840E+01	-2.55788648E+01	-2.45420516E+01	-2.37649259E+01	-2.32168847E+01	
-4.30000000E+01	-2.52680518E+01	-2.55410755E+01	-2.44355275E+01	-2.35923017E+01	-2.30418741E+01	
-4.20000000E+01	-2.53732475E+01	-2.58370394E+01	-2.46480241E+01	-2.37169761E+01	-2.31656607E+01	
-4.10000000E+01	-2.58635828E+01	-2.65484934E+01	-2.52298160E+01	-2.41629825E+01	-2.36017790E+01	
-4.00000000E+01	-2.68298524E+01	-2.78012266E+01	-2.62484852E+01	-2.49600700E+01	-2.43680068E+01	
-3.90000000E+01	-2.84104172E+01	-2.98112138E+01	-2.77795832E+01	-2.61203160E+01	-2.54583513E+01	
-3.80000000E+01	-3.08156833E+01	-3.29263354E+01	-2.97789763E+01	-2.75315179E+01	-2.67405979E+01	
-3.70000000E+01	-3.40955467E+01	-3.67035131E+01	-3.14264114E+01	-2.86373539E+01	-2.76857848E+01	
-3.60000000E+01	-3.57350519E+01	-3.51156075E+01	-3.06429290E+01	-2.83184685E+01	-2.73474683E+01	
-3.50000000E+01	-3.24617649E+01	-3.03960098E+01	-2.78559686E+01	-2.64279021E+01	-2.55997757E+01	
-3.40000000E+01	-2.87231300E+01	-2.67847392E+01	-2.50205604E+01	-2.40655005E+01	-2.33650617E+01	
-3.30000000E+01	-2.58833341E+01	-2.41312642E+01	-2.26687507E+01	-2.18918500E+01	-2.12595534E+01	
-3.20000000E+01	-2.37526526E+01	-2.21143631E+01	-2.07802405E+01	-2.00539055E+01	-1.94500590E+01	
-3.10000000E+01	-2.21259590E+01	-2.05458018E+01	-1.92681698E+01	-1.85387474E+01	-1.79417694E+01	
-3.00000000E+01	-2.08724388E+01	-1.93148165E+01	-1.80603207E+01	-1.73043915E+01	-1.67026565E+01	
-2.90000000E+01	-1.99089442E+01	-1.83517417E+01	-1.71038422E+01	-1.63112599E+01	-1.56986533E+01	
-2.80000000E+01	-1.91803808E+01	-1.76100936E+01	-1.63603156E+01	-1.55271519E+01	-1.49001326E+01	
-2.70000000E+01	-1.86483997E+01	-1.70572364E+01	-1.58011448E+01	-1.49266175E+01	-1.42835153E+01	
-2.60000000E+01	-1.82851114E+01	-1.66690691E+01	-1.54046691E+01	-1.44894806E+01	-1.38297855E+01	
-2.50000000E+01	-1.80695714E+01	-1.64272525E+01	-1.51538136E+01	-1.41995097E+01	-1.35231673E+01	
-2.40000000E+01	-1.79854338E+01	-1.63172272E+01	-1.50348425E+01	-1.40434121E+01	-1.33505074E+01	
-2.30000000E+01	-1.80195517E+01	-1.63271944E+01	-1.50363219E+01	-1.40100448E+01	-1.33018485E+01	
-2.20000000E+01	-1.81610379E+01	-1.64471860E+01	-1.51488339E+01	-1.40899456E+01	-1.33671054E+01	
-2.10000000E+01	-1.84005610E+01	-1.66686786E+01	-1.53640276E+01	-1.42748897E+01	-1.35385686E+01	
-2.00000000E+01	-1.87299033E+01	-1.69841398E+01	-1.56746432E+01	-1.45576658E+01	-1.38089685E+01	
-1.90000000E+01	-1.91415306E+01	-1.73867287E+01	-1.60741214E+01	-1.49317250E+01	-1.41722025E+01	
-1.80000000E+01	-1.96283188E+01	-1.78699936E+01	-1.65563092E+01	-1.53911023E+01	-1.46222697E+01	
-1.70000000E+01	-2.01832449E+01	-1.84276807E+01	-1.71153734E+01	-1.59300427E+01	-1.51535679E+01	
-1.60000000E+01	-2.07991168E+01	-1.90535426E+01	-1.77455636E+01	-1.65430208E+01	-1.57605298E+01	
-1.50000000E+01	-2.14682735E+01	-1.97410062E+01	-1.84408696E+01	-1.72243511E+01	-1.64383043E+01	
-1.40000000E+01	-2.21822957E+01	-2.04829472E+01	-1.91949631E+01	-1.79680767E+01	-1.71806215E+01	
-1.30000000E+01	-2.29316367E+01	-2.12712575E+01	-2.00006643E+01	-1.87676015E+01	-1.79811993E+01	
-1.20000000E+01	-2.37052555E+01	-2.20966294E+01	-2.08497304E+01	-1.96153497E+01	-1.88331214E+01	
-1.10000000E+01	-2.44902767E+01	-2.29478951E+01	-2.17323438E+01	-2.05024164E+01	-1.97272053E+01	
-1.00000000E+01	-2.52716550E+01	-2.38117447E+01	-2.26365641E+01	-2.14180073E+01	-2.06537706E+01	
-9.00000000E+00	-2.60319875E+01	-2.46719766E+01	-2.35477617E+01	-2.23489166E+01	-2.15996592E+01	
-8.00000000E+00	-2.67516437E+01	-2.55095823E+01	-2.44480700E+01	-2.32789687E+01	-2.25496943E+01	
-7.00000000E+00	-2.74093657E+01	-2.63021551E+01	-2.53158925E+01	-2.41882609E+01	-2.34844057E+01	
-6.00000000E+00	-2.79834414E+01	-2.70248565E+01	-2.61257222E+01	-2.50527431E+01	-2.43805405E+01	
-5.00000000E+00	-2.84535047E+01	-2.76512694E+01	-2.68488119E+01	-2.58439941E+01	-2.52104158E+01	
-4.00000000E+00	-2.88028175E+01	-2.81559747E+01	-2.74545670E+01	-2.65293960E+01	-2.59411877E+01	
-3.00000000E+00	-2.90203260E+01	-2.85172112E+01	-2.79134885E+01	-2.70739145E+01	-2.65363880E+01	
-2.00000000E+00	-2.91020807E+01	-2.87199402E+01	-2.82010510E+01	-2.74434386E+01	-2.69573941E+01	
-1.00000000E+00	-2.90513368E+01	-2.87583245E+01	-2.83022663E+01	-2.76102811E+01	-2.71691601E+01	
0.00000000E+00	-2.88776098E+01	-2.86362811E+01	-2.82142940E+01	-2.75598356E+01	-2.71489122E+01	
1.00000000E+00	-2.85947172E+01	-2.83663727E+01	-2.79476108E+01	-2.72952428E+01	-2.68925599E+01	
2.00000000E+00	-2.82188354E+01	-2.79674536E+01	-2.75233504E+01	-2.68374573E+01	-2.64188184E+01	
3.00000000E+00	-2.77665385E+01	-2.74615966E+01	-2.69691821E+01	-2.62202728E+01	-2.57643195E+01	
4.00000000E+00	-2.72536963E+01	-2.68713498E+01	-2.63147293E+01	-2.54828151E+01	-2.49742629E+01	
5.00000000E+00	-2.66945811E+01	-2.62180141E+01	-2.55881798E+01	-2.46629804E+01	-2.40939187E+01	
6.00000000E+00	-2.61017052E+01	-2.55204687E+01	-2.48140532E+01	-2.37933680E+01	-2.31610744E+01	
7.00000000E+00	-2.54857051E+01	-2.47946733E+01	-2.40126260E+01	-2.28999286E+01	-2.22068922E+01	
8.00000000E+00	-2.48556542E+01	-2.40539779E+01	-2.32001122E+01	-2.20023301E+01	-2.12522448E+01	
9.00000000E+00	-2.42190997E+01	-2.33092690E+01	-2.23890805E+01	-2.11149483E+01	-2.03133297E+01	
1.00000000E+01	-2.35825638E+01	-2.25694093E+01	-2.15894285E+01	-2.02483203E+01	-1.94012004E+01	
1.10000000E+01	-2.29516659E+01	-2.18417018E+01	-2.08087320E+01	-1.94100520E+01	-1.85233083E+01	
1.20000000E+01	-2.23314160E+01	-2.11323207E+01	-2.00531383E+01	-1.86058358E+01	-1.76848581E+01	
1.30000000E+01	-2.17264391E+01	-2.04466180E+01	-1.93277378E+01	-1.78401784E+01	-1.68904918E+01	
1.40000000E+01	-2.11410871E+01	-1.97893382E+01	-1.86369247E+01	-1.71167433E+01	-1.61432862E+01	
1.50000000E+01	-2.05796696E+01	-1.91649671E+01	-1.79847064E+01	-1.64388317E+01	-1.54462531E+01	
1.60000000E+01	-2.00464576E+01	-1.85778542E+01	-1.73749646E+01	-1.58097047E+01	-1.48017278E+01	
1.70000000E+01	-1.95458813E+01	-1.80323226E+01	-1.68115820E+01	-1.52325777E+01	-1.42126367E+01	
1.80000000E+01	-1.90825176E+01	-1.75328336E+01	-1.62985760E+01	-1.47109112E+01	-1.36822935E+01	
1.90000000E+01	-1.86611951E+01	-1.70840239E+01	-1.58402017E+01	-1.42484719E+01	-1.32140176E+01	
2.00000000E+01	-1.82870254E+01	-1.66908456E+01	-1.54410376E+01	-1.38494158E+01	-1.28116720E+01	
2.10000000E+01	-1.79654269E+01	-1.63585565E+01	-1.51060878E+01	-1.35183978E+01	-1.24799268E+01	
2.20000000E+01	-1.77022419E+01	-1.60928865E+01	-1.48408208E+01	-1.32605711E+01	-1.22234387E+01	
2.30000000E+01	-1.75036608E+01	-1.58999875E+01	-1.46512820E+01	-1.30817370E+01	-1.20479995E+01	
2.40000000E+01	-1.73764519E+01	-1.57866289E+01	-1.45441293E+01	-1.29884173E+01	-1.19599152E+01	
2.50000000E+01	-1.73278307E+01	-1.57602388E+01	-1.45268080E+01	-1.29879912E+01	-1.19661470E+01	
2.60000000E+01	-1.73656701E+01	-1.58289546E+01	-1.46075911E+01	-1.30887169E+01	-1.20751614E+01	
2.70000000E+01	-1.74985556E+01	-1.60018790E+01	-1.47958482E+01	-1.33000501E+01	-1.22963865E+01	
2.80000000E+01	-1.77357729E+01	-1.62890171E+01	-1.51020402E+01	-1.36327287E+01	-1.26399998E+01	
2.90000000E+01	-1.80874274E+01	-1.67015861E+01	-1.55380657E+01	-1.40991327E+01	-1.31184288E+01	
3.00000000E+01	-1.85642810E+01	-1.72519005E+01	-1.61174542E+01	-1.47133857E+01	-1.37456960E+01	
3.10000000E+01	-1.91773508E+01	-1.79531588E+01	-1.68550031E+01	-1.54915784E+01	-1.45372589E+01	
3.20000000E+01	-1.99367929E+01	-1.88187874E+01	-1.77670289E+01	-1.64518718E+01	-1.55121069E+01	
3.30000000E+01	-2.08494395E+01	-1.98601197E+01	-1.88693774E+01	-1.76133677E+01	-1.66884538E+01	
3.40000000E+01	-2.19128145E+01	-2.10809201E+01	-2.01734091E+01	-1.89931443E+01	-1.80851637E+01	
3.50000000E+01	-2.31034061E+01	-2.24646384E+01	-2.16743256E+01	-2.05968458E+01	-1.97087376E+01	
3.60000000E+01	-2.43548677E+01	-2.39476571E+01	-2.33247002E+01	-2.23935965E+01	-2.15325792E+01	
3.70000000E+01	-2.55311692E+01	-2.53770282E+01	-2.49814886E+01	-2.42592628E+01	-2.34450885E+01	
3.80000000E+01	-2.64293214E+01	-2.64928838E+01	-2.63541491E+01	-2.58918579E+01	-2.51601006E+01	
3.90000000E+01	-2.68770736E+01	-2.70482329E+01	-2.71017029E+01	-2.68604100E+01	-2.62410550E+01	
4.00000000E+01	-2.68805827E+01	-2.70378028E+01	-2.71525149E+01	-2.69925737E+01	-2.64614038E+01	
4.10000000E+01	-2.66219430E+01	-2.67011194E+01	-2.67832856E+01	-2.65839724E+01	-2.60813548E+01	
4.20000000E+01	-2.63083886E+01	-2.62908377E+01	-2.63068062E+01	-2.60128265E+01	-2.54868036E+01	
4.30000000E+01	-2.60718703E+01	-2.59459171E+01	-2.58838804E+01	-2.54680183E+01	-2.48828808E+01	
4.40000000E+01	-2.59602860E+01	-2.57046252E+01	-2.55487103E+01	-2.49882211E+01	-2.43249952E+01	
