Far field
"Plane Wave Phi"[deg]	"1Blade_SEP_lam8_Carbide [dBsm]"	"1Blade_SEP_lam16_Carbide [dBsm]"	"1Blade_SEP_lam20_Carbide [dBsm]"	"1Blade_SEP_lam25_Carbide [dBsm]"	"1Blade_SEP_lam32_Carbide [dBsm]"	"1Blade_SEP_lam40_Carbide [dBsm]"	
-1.57000000E+02	-4.82773086E+01	-4.83123931E+01	-4.81237628E+01	-4.85316501E+01	-4.86694688E+01	-4.85814747E+01	
-1.56000000E+02	-4.86438022E+01	-4.86371948E+01	-4.84754721E+01	-4.89033137E+01	-4.90345649E+01	-4.89277180E+01	
-1.55000000E+02	-4.90432949E+01	-4.89784028E+01	-4.88567497E+01	-4.93016365E+01	-4.94199991E+01	-4.92923411E+01	
-1.54000000E+02	-4.94736144E+01	-4.93309676E+01	-4.92650358E+01	-4.97225449E+01	-4.98203234E+01	-4.96700280E+01	
-1.53000000E+02	-4.99306695E+01	-4.96880169E+01	-4.96957664E+01	-5.01597643E+01	-5.02275276E+01	-5.00528089E+01	
-1.52000000E+02	-5.04079505E+01	-5.00409591E+01	-5.01425815E+01	-5.06043059E+01	-5.06309705E+01	-5.04311689E+01	
-1.51000000E+02	-5.08957650E+01	-5.03792929E+01	-5.05961852E+01	-5.10440749E+01	-5.10173509E+01	-5.07930248E+01	
-1.50000000E+02	-5.13806878E+01	-5.06915136E+01	-5.10441547E+01	-5.14639710E+01	-5.13714943E+01	-5.11246253E+01	
-1.49000000E+02	-5.18453950E+01	-5.09658314E+01	-5.14714105E+01	-5.18465124E+01	-5.16771009E+01	-5.14121380E+01	
-1.48000000E+02	-5.22696297E+01	-5.11915169E+01	-5.18607814E+01	-5.21734440E+01	-5.19197025E+01	-5.16433611E+01	
-1.47000000E+02	-5.26319176E+01	-5.13601937E+01	-5.21945374E+01	-5.24287154E+01	-5.20882434E+01	-5.18081477E+01	
-1.46000000E+02	-5.29132793E+01	-5.14681677E+01	-5.24575371E+01	-5.26010813E+01	-5.21783062E+01	-5.19022127E+01	
-1.45000000E+02	-5.31012339E+01	-5.15162529E+01	-5.26400066E+01	-5.26872557E+01	-5.21925936E+01	-5.19286660E+01	
-1.44000000E+02	-5.31931366E+01	-5.15099847E+01	-5.27394612E+01	-5.26927617E+01	-5.21405534E+01	-5.18941210E+01	
-1.43000000E+02	-5.31969268E+01	-5.14585291E+01	-5.27624312E+01	-5.26302265E+01	-5.20364006E+01	-5.18110880E+01	
-1.42000000E+02	-5.31293649E+01	-5.13733241E+01	-5.27215561E+01	-5.25167102E+01	-5.18963707E+01	-5.16928630E+01	
-1.41000000E+02	-5.30118089E+01	-5.12668633E+01	-5.26340520E+01	-5.23708850E+01	-5.17371031E+01	-5.15545243E+01	
-1.40000000E+02	-5.28666594E+01	-5.11504825E+01	-5.25180030E+01	-5.22106259E+01	-5.15729023E+01	-5.14091939E+01	
-1.39000000E+02	-5.27141761E+01	-5.10348952E+01	-5.23908241E+01	-5.20509357E+01	-5.14157712E+01	-5.12684241E+01	
-1.38000000E+02	-5.25711655E+01	-5.09292574E+01	-5.22670125E+01	-5.19042643E+01	-5.12758337E+01	-5.11406565E+01	
-1.37000000E+02	-5.24506795E+01	-5.08414324E+01	-5.21587191E+01	-5.17800585E+01	-5.11603439E+01	-5.10344876E+01	
-1.36000000E+02	-5.23624340E+01	-5.07782509E+01	-5.20756087E+01	-5.16856433E+01	-5.10758064E+01	-5.09561824E+01	
-1.35000000E+02	-5.23137447E+01	-5.07461334E+01	-5.20250482E+01	-5.16269725E+01	-5.10272186E+01	-5.09114053E+01	
-1.34000000E+02	-5.23102372E+01	-5.07513676E+01	-5.20139565E+01	-5.16094762E+01	-5.10198833E+01	-5.09057052E+01	
-1.33000000E+02	-5.23568575E+01	-5.08012950E+01	-5.20479775E+01	-5.16383107E+01	-5.10592390E+01	-5.09458736E+01	
-1.32000000E+02	-5.24585099E+01	-5.09036352E+01	-5.21337804E+01	-5.17196813E+01	-5.11514572E+01	-5.10386561E+01	
-1.31000000E+02	-5.26208916E+01	-5.10681107E+01	-5.22788749E+01	-5.18607686E+01	-5.13048199E+01	-5.11928586E+01	
-1.30000000E+02	-5.28512658E+01	-5.13064334E+01	-5.24921522E+01	-5.20710454E+01	-5.15289685E+01	-5.14195669E+01	
-1.29000000E+02	-5.31588905E+01	-5.16328930E+01	-5.27852788E+01	-5.23622153E+01	-5.18369406E+01	-5.17318871E+01	
-1.28000000E+02	-5.35562322E+01	-5.20659437E+01	-5.31728102E+01	-5.27497369E+01	-5.22451772E+01	-5.21474455E+01	
-1.27000000E+02	-5.40598863E+01	-5.26292967E+01	-5.36738193E+01	-5.32534499E+01	-5.27748452E+01	-5.26887671E+01	
-1.26000000E+02	-5.46916475E+01	-5.33548980E+01	-5.43130510E+01	-5.38997355E+01	-5.34547918E+01	-5.33856657E+01	
-1.25000000E+02	-5.54814489E+01	-5.42872144E+01	-5.51243274E+01	-5.47247994E+01	-5.43245077E+01	-5.42802413E+01	
-1.24000000E+02	-5.64698891E+01	-5.54922189E+01	-5.61531927E+01	-5.57796338E+01	-5.54411305E+01	-5.54334879E+01	
-1.23000000E+02	-5.77145259E+01	-5.70734207E+01	-5.74644131E+01	-5.71399425E+01	-5.68933793E+01	-5.69399504E+01	
-1.22000000E+02	-5.92961546E+01	-5.92072553E+01	-5.91478112E+01	-5.89223545E+01	-5.88269249E+01	-5.89589264E+01	
-1.21000000E+02	-6.13190199E+01	-6.22080900E+01	-6.13073136E+01	-6.13069735E+01	-6.14981682E+01	-6.17710196E+01	
-1.20000000E+02	-6.38352789E+01	-6.64395535E+01	-6.39009893E+01	-6.44701665E+01	-6.52995323E+01	-6.57671514E+01	
-1.19000000E+02	-6.62888645E+01	-6.87704900E+01	-6.58363562E+01	-6.74473669E+01	-6.91213419E+01	-6.90323051E+01	
-1.18000000E+02	-6.63671234E+01	-6.43962619E+01	-6.47248454E+01	-6.60493649E+01	-6.63303798E+01	-6.53875590E+01	
-1.17000000E+02	-6.37498061E+01	-6.02290550E+01	-6.17891286E+01	-6.22792444E+01	-6.18310172E+01	-6.10337693E+01	
-1.16000000E+02	-6.08667448E+01	-5.72120978E+01	-5.90241172E+01	-5.91158851E+01	-5.85198038E+01	-5.78647934E+01	
-1.15000000E+02	-5.84659287E+01	-5.49338179E+01	-5.67635325E+01	-5.66722782E+01	-5.60558494E+01	-5.54900225E+01	
-1.14000000E+02	-5.65252655E+01	-5.31374704E+01	-5.49275689E+01	-5.47423570E+01	-5.41366025E+01	-5.36298897E+01	
-1.13000000E+02	-5.49397993E+01	-5.16779305E+01	-5.34163825E+01	-5.31774583E+01	-5.25909621E+01	-5.21259553E+01	
-1.12000000E+02	-5.36249797E+01	-5.04673012E+01	-5.21544253E+01	-5.18826684E+01	-5.13173445E+01	-5.08831506E+01	
-1.11000000E+02	-5.25200166E+01	-4.94484930E+01	-5.10881744E+01	-5.07948612E+01	-5.02505723E+01	-4.98406037E+01	
-1.10000000E+02	-5.15809024E+01	-4.85815928E+01	-5.01783342E+01	-4.98701760E+01	-4.93461662E+01	-4.89558409E+01	
-1.09000000E+02	-5.07750131E+01	-4.78378337E+01	-4.93958691E+01	-4.90770535E+01	-4.85723114E+01	-4.81983698E+01	
-1.08000000E+02	-5.00776855E+01	-4.71956425E+01	-4.87188026E+01	-4.83919279E+01	-4.79050954E+01	-4.75456272E+01	
-1.07000000E+02	-4.94703782E+01	-4.66391783E+01	-4.81304700E+01	-4.77972197E+01	-4.73271848E+01	-4.69807221E+01	
-1.06000000E+02	-4.89395964E+01	-4.61568977E+01	-4.76189468E+01	-4.72803819E+01	-4.68258249E+01	-4.64914537E+01	
-1.05000000E+02	-4.84764245E+01	-4.57415001E+01	-4.71759894E+01	-4.68330109E+01	-4.63926719E+01	-4.60697073E+01	
-1.04000000E+02	-4.80761842E+01	-4.53890801E+01	-4.67974552E+01	-4.64504930E+01	-4.60231906E+01	-4.57111521E+01	
-1.03000000E+02	-4.77379837E+01	-4.50992396E+01	-4.64822172E+01	-4.61318920E+01	-4.57163654E+01	-4.54148931E+01	
-1.02000000E+02	-4.74645521E+01	-4.48743889E+01	-4.62326426E+01	-4.58791497E+01	-4.54743764E+01	-4.51831664E+01	
-1.01000000E+02	-4.72614637E+01	-4.47197189E+01	-4.60534804E+01	-4.56972086E+01	-4.53021937E+01	-4.50207387E+01	
-1.00000000E+02	-4.71369651E+01	-4.46425606E+01	-4.59521612E+01	-4.55932187E+01	-4.52069990E+01	-4.49350061E+01	
-9.90000000E+01	-4.71014741E+01	-4.46524105E+01	-4.59380041E+01	-4.55764890E+01	-4.51983740E+01	-4.49353812E+01	
-9.80000000E+01	-4.71676426E+01	-4.47608823E+01	-4.60226125E+01	-4.56584344E+01	-4.52877971E+01	-4.50332769E+01	
-9.70000000E+01	-4.73502984E+01	-4.49817421E+01	-4.62197405E+01	-4.58526407E+01	-4.54890661E+01	-4.52426387E+01	
-9.60000000E+01	-4.76672937E+01	-4.53318711E+01	-4.65460505E+01	-4.61755857E+01	-4.58187978E+01	-4.55800498E+01	
-9.50000000E+01	-4.81406754E+01	-4.58321522E+01	-4.70222279E+01	-4.66476476E+01	-4.62975989E+01	-4.60662714E+01	
-9.40000000E+01	-4.87988899E+01	-4.65098445E+01	-4.76748836E+01	-4.72951186E+01	-4.69521460E+01	-4.67279429E+01	
-9.30000000E+01	-4.96805406E+01	-4.74023253E+01	-4.85401900E+01	-4.81537212E+01	-4.78185130E+01	-4.76017009E+01	
-9.20000000E+01	-5.08411855E+01	-4.85637533E+01	-4.96699473E+01	-4.92746285E+01	-4.89488447E+01	-4.87400908E+01	
-9.10000000E+01	-5.23660589E+01	-5.00790012E+01	-5.11437668E+01	-5.07363791E+01	-5.04237338E+01	-5.02248556E+01	
-9.00000000E+01	-5.43953052E+01	-5.20933758E+01	-5.30938673E+01	-5.26699093E+01	-5.23787347E+01	-5.21940419E+01	
-8.90000000E+01	-5.71729440E+01	-5.48885433E+01	-5.57620116E+01	-5.53157194E+01	-5.50682786E+01	-5.49103047E+01	
-8.80000000E+01	-6.10646702E+01	-5.91090587E+01	-5.96233458E+01	-5.91607848E+01	-5.90374320E+01	-5.89511433E+01	
-8.70000000E+01	-6.50760902E+01	-6.61017051E+01	-6.50313677E+01	-6.47700608E+01	-6.51777370E+01	-6.54046633E+01	
-8.60000000E+01	-6.28647021E+01	-6.48936661E+01	-6.46004534E+01	-6.48186356E+01	-6.50930414E+01	-6.51735105E+01	
-8.50000000E+01	-5.86993974E+01	-5.85567803E+01	-5.94501478E+01	-5.94004369E+01	-5.91801519E+01	-5.89997171E+01	
-8.40000000E+01	-5.56973173E+01	-5.48169561E+01	-5.59265208E+01	-5.57532834E+01	-5.54377041E+01	-5.52172060E+01	
-8.30000000E+01	-5.35773964E+01	-5.23570460E+01	-5.35390134E+01	-5.33044586E+01	-5.29579290E+01	-5.27255794E+01	
-8.20000000E+01	-5.20451148E+01	-5.06216197E+01	-5.18449731E+01	-5.15718717E+01	-5.12092810E+01	-5.09700579E+01	
-8.10000000E+01	-5.09318857E+01	-4.93609684E+01	-5.06198383E+01	-5.03178901E+01	-4.99427982E+01	-4.96976665E+01	
-8.00000000E+01	-5.01388271E+01	-4.84442755E+01	-4.97404350E+01	-4.94138348E+01	-4.90268962E+01	-4.87750743E+01	
-7.90000000E+01	-4.96038464E+01	-4.77939527E+01	-4.91329079E+01	-4.87834539E+01	-4.83833979E+01	-4.81238690E+01	
-7.80000000E+01	-4.92851743E+01	-4.73602771E+01	-4.87491085E+01	-4.83773485E+01	-4.79620968E+01	-4.76934658E+01	
-7.70000000E+01	-4.91525399E+01	-4.71086455E+01	-4.85558248E+01	-4.81614238E+01	-4.77285649E+01	-4.74492581E+01	
-7.60000000E+01	-4.91820223E+01	-4.70137476E+01	-4.85278488E+01	-4.81106393E+01	-4.76573363E+01	-4.73658432E+01	
-7.50000000E+01	-4.93524186E+01	-4.70558043E+01	-4.86454302E+01	-4.82053843E+01	-4.77285497E+01	-4.74232923E+01	
-7.40000000E+01	-4.96427284E+01	-4.72189162E+01	-4.88910496E+01	-4.84292064E+01	-4.79259135E+01	-4.76057792E+01	
-7.30000000E+01	-5.00301995E+01	-4.74900918E+01	-4.92487058E+01	-4.87678062E+01	-4.82356610E+01	-4.78999263E+01	
-7.20000000E+01	-5.04885705E+01	-4.78587233E+01	-4.97027497E+01	-4.92084402E+01	-4.86459809E+01	-4.82945750E+01	
-7.10000000E+01	-5.09879697E+01	-4.83176286E+01	-5.02379046E+01	-4.97398078E+01	-4.91471640E+01	-4.87816327E+01	
-7.00000000E+01	-5.14961013E+01	-4.88630763E+01	-5.08398063E+01	-5.03528064E+01	-4.97331112E+01	-4.93559025E+01	
-6.90000000E+01	-5.19815801E+01	-4.94964649E+01	-5.14954636E+01	-5.10413621E+01	-5.04013364E+01	-5.00173452E+01	
-6.80000000E+01	-5.24191565E+01	-5.02254233E+01	-5.21944471E+01	-5.18032405E+01	-5.11550392E+01	-5.07709826E+01	
-6.70000000E+01	-5.27938055E+01	-5.10641260E+01	-5.29283338E+01	-5.26397207E+01	-5.20029077E+01	-5.16286034E+01	
-6.60000000E+01	-5.31012287E+01	-5.20326934E+01	-5.36867216E+01	-5.35518842E+01	-5.29571773E+01	-5.26063901E+01	
-6.50000000E+01	-5.33432340E+01	-5.31506514E+01	-5.44482017E+01	-5.45297968E+01	-5.40255376E+01	-5.37175386E+01	
-6.40000000E+01	-5.35192417E+01	-5.44186145E+01	-5.51621240E+01	-5.55265719E+01	-5.51879227E+01	-5.49504543E+01	
-6.30000000E+01	-5.36178719E+01	-5.57607411E+01	-5.57264875E+01	-5.64121783E+01	-5.63405847E+01	-5.62077495E+01	
-6.20000000E+01	-5.36129780E+01	-5.68993567E+01	-5.59832290E+01	-5.69313454E+01	-5.72032746E+01	-5.71924304E+01	
-6.10000000E+01	-5.34680876E+01	-5.72715068E+01	-5.57789646E+01	-5.67900594E+01	-5.73302509E+01	-5.73879092E+01	
-6.00000000E+01	-5.31506675E+01	-5.64807502E+01	-5.50820156E+01	-5.59254648E+01	-5.65019589E+01	-5.65181767E+01	
-5.90000000E+01	-5.26504345E+01	-5.48770343E+01	-5.40186928E+01	-5.45881628E+01	-5.50243715E+01	-5.49452905E+01	
-5.80000000E+01	-5.19890224E+01	-5.30500598E+01	-5.27769693E+01	-5.30887422E+01	-5.33461262E+01	-5.31831739E+01	
-5.70000000E+01	-5.12136858E+01	-5.13151928E+01	-5.15068041E+01	-5.16213936E+01	-5.17263797E+01	-5.15060083E+01	
-5.60000000E+01	-5.03805426E+01	-4.97697703E+01	-5.02953700E+01	-5.02708573E+01	-5.02606221E+01	-5.00036804E+01	
-5.50000000E+01	-4.95404248E+01	-4.84245736E+01	-4.91843766E+01	-4.90641983E+01	-4.89692624E+01	-4.86891886E+01	
-5.40000000E+01	-4.87314516E+01	-4.72646601E+01	-4.81894406E+01	-4.80035485E+01	-4.78460742E+01	-4.75511449E+01	
-5.30000000E+01	-4.79790968E+01	-4.62703599E+01	-4.73135056E+01	-4.70819009E+01	-4.68775199E+01	-4.65726618E+01	
-5.20000000E+01	-4.72985820E+01	-4.54233059E+01	-4.65534938E+01	-4.62896595E+01	-4.60490033E+01	-4.57373762E+01	
-5.10000000E+01	-4.66979199E+01	-4.47079988E+01	-4.59040652E+01	-4.56170322E+01	-4.53476701E+01	-4.50310962E+01	
-5.00000000E+01	-4.61805212E+01	-4.41114251E+01	-4.53592329E+01	-4.50551272E+01	-4.47622070E+01	-4.44417212E+01	
-4.90000000E+01	-4.57468424E+01	-4.36230605E+01	-4.49130935E+01	-4.45960245E+01	-4.42833173E+01	-4.39594547E+01	
-4.80000000E+01	-4.53958009E+01	-4.32341688E+01	-4.45600745E+01	-4.42330257E+01	-4.39030339E+01	-4.35759920E+01	
-4.70000000E+01	-4.51253813E+01	-4.29377304E+01	-4.42953443E+01	-4.39602689E+01	-4.36147437E+01	-4.32846439E+01	
-4.60000000E+01	-4.49331491E+01	-4.27277353E+01	-4.41145400E+01	-4.37729162E+01	-4.34129633E+01	-4.30795449E+01	
-4.50000000E+01	-4.48165404E+01	-4.25993400E+01	-4.40140339E+01	-4.36668308E+01	-4.32931428E+01	-4.29561732E+01	
-4.40000000E+01	-4.47731113E+01	-4.25485041E+01	-4.39906417E+01	-4.36386205E+01	-4.32515483E+01	-4.29107232E+01	
-4.30000000E+01	-4.48005095E+01	-4.25720864E+01	-4.40417313E+01	-4.36856222E+01	-4.32851535E+01	-4.29400924E+01	
-4.20000000E+01	-4.48966461E+01	-4.26676070E+01	-4.41653257E+01	-4.38056383E+01	-4.33917098E+01	-4.30417598E+01	
-4.10000000E+01	-4.50596715E+01	-4.28331169E+01	-4.43597721E+01	-4.39972154E+01	-4.35693165E+01	-4.32142067E+01	
-4.00000000E+01	-4.52880795E+01	-4.30674702E+01	-4.46242889E+01	-4.42595199E+01	-4.38172475E+01	-4.34561260E+01	
-3.90000000E+01	-4.55806404E+01	-4.33700474E+01	-4.49584076E+01	-4.45924080E+01	-4.41350314E+01	-4.37672985E+01	
-3.80000000E+01	-4.59364195E+01	-4.37411966E+01	-4.53624730E+01	-4.49963618E+01	-4.45229649E+01	-4.41479453E+01	
-3.70000000E+01	-4.63548900E+01	-4.41817988E+01	-4.58373694E+01	-4.54728098E+01	-4.49824965E+01	-4.45991553E+01	
-3.60000000E+01	-4.68358557E+01	-4.46937488E+01	-4.63848597E+01	-4.60241687E+01	-4.55157626E+01	-4.51232146E+01	
-3.50000000E+01	-4.73793946E+01	-4.52802855E+01	-4.70078875E+01	-4.66540021E+01	-4.61263922E+01	-4.57233884E+01	
-3.40000000E+01	-4.79859306E+01	-4.59455815E+01	-4.77101087E+01	-4.73675246E+01	-4.68193078E+01	-4.64046075E+01	
-3.30000000E+01	-4.86561577E+01	-4.66963327E+01	-4.84969740E+01	-4.81717800E+01	-4.76018745E+01	-4.71735615E+01	
-3.20000000E+01	-4.93908521E+01	-4.75411055E+01	-4.93754400E+01	-4.90766055E+01	-4.84839598E+01	-4.80398402E+01	
-3.10000000E+01	-5.01905220E+01	-4.84923091E+01	-5.03542288E+01	-5.00952129E+01	-4.94793289E+01	-4.90168368E+01	
-3.00000000E+01	-5.10548868E+01	-4.95671305E+01	-5.14444248E+01	-5.12458058E+01	-5.06075302E+01	-5.01231594E+01	
-2.90000000E+01	-5.19818923E+01	-5.07901691E+01	-5.26586100E+01	-5.25531947E+01	-5.18969131E+01	-5.13856996E+01	
-2.80000000E+01	-5.29655361E+01	-5.21976262E+01	-5.40090851E+01	-5.40513513E+01	-5.33887591E+01	-5.28447370E+01	
-2.70000000E+01	-5.39927726E+01	-5.38457603E+01	-5.55030499E+01	-5.57859319E+01	-5.51480218E+01	-5.45630408E+01	
-2.60000000E+01	-5.50379548E+01	-5.58249230E+01	-5.71221614E+01	-5.78106554E+01	-5.72806278E+01	-5.66443198E+01	
-2.50000000E+01	-5.60555235E+01	-5.82957640E+01	-5.87803888E+01	-6.01536039E+01	-5.99706165E+01	-5.92771537E+01	
-2.40000000E+01	-5.69735393E+01	-6.15716878E+01	-6.02365405E+01	-6.26395299E+01	-6.35444633E+01	-6.28453441E+01	
-2.30000000E+01	-5.76960931E+01	-6.63167548E+01	-6.10572725E+01	-6.43488430E+01	-6.82459977E+01	-6.81752807E+01	
-2.20000000E+01	-5.81285949E+01	-7.21716374E+01	-6.09179567E+01	-6.39107726E+01	-6.99457568E+01	-7.30308786E+01	
-2.10000000E+01	-5.82217452E+01	-6.83829697E+01	-6.00059673E+01	-6.19787859E+01	-6.57249699E+01	-6.74205603E+01	
-2.00000000E+01	-5.80014855E+01	-6.34235356E+01	-5.87711258E+01	-5.98985547E+01	-6.20725904E+01	-6.28749410E+01	
-1.90000000E+01	-5.75515170E+01	-6.01861338E+01	-5.75153065E+01	-5.80970106E+01	-5.94587617E+01	-5.98932855E+01	
-1.80000000E+01	-5.69683783E+01	-5.78884909E+01	-5.63589556E+01	-5.65968941E+01	-5.74982429E+01	-5.77448337E+01	
-1.70000000E+01	-5.63292665E+01	-5.61407932E+01	-5.53308981E+01	-5.53448842E+01	-5.59583017E+01	-5.60930327E+01	
-1.60000000E+01	-5.56842651E+01	-5.47486827E+01	-5.44270877E+01	-5.42879624E+01	-5.47066449E+01	-5.47677504E+01	
-1.50000000E+01	-5.50613805E+01	-5.36035284E+01	-5.36329503E+01	-5.33844229E+01	-5.36627034E+01	-5.36720787E+01	
-1.40000000E+01	-5.44739181E+01	-5.26392433E+01	-5.29326418E+01	-5.26027799E+01	-5.27747789E+01	-5.27462735E+01	
-1.30000000E+01	-5.39269573E+01	-5.18124848E+01	-5.23121611E+01	-5.19194384E+01	-5.20078951E+01	-5.19502315E+01	
-1.20000000E+01	-5.34207482E+01	-5.10929493E+01	-5.17589354E+01	-5.13162839E+01	-5.13368706E+01	-5.12562776E+01	
-1.10000000E+01	-5.29533904E+01	-5.04591757E+01	-5.12627833E+01	-5.07793466E+01	-5.07432781E+01	-5.06440201E+01	
-1.00000000E+01	-5.25218038E+01	-4.98948780E+01	-5.08152452E+01	-5.02975293E+01	-5.02125997E+01	-5.00981944E+01	
-9.00000000E+00	-5.21226844E+01	-4.93875893E+01	-5.04090483E+01	-4.98619219E+01	-4.97345058E+01	-4.96072092E+01	
-8.00000000E+00	-5.17525708E+01	-4.89274803E+01	-5.00381197E+01	-4.94652690E+01	-4.92999195E+01	-4.91614849E+01	
-7.00000000E+00	-5.14083199E+01	-4.85065725E+01	-4.96973861E+01	-4.91015397E+01	-4.89017684E+01	-4.87536975E+01	
-6.00000000E+00	-5.10869365E+01	-4.81185850E+01	-4.93824650E+01	-4.87657444E+01	-4.85342552E+01	-4.83776636E+01	
-5.00000000E+00	-5.07857539E+01	-4.77582221E+01	-4.90895579E+01	-4.84536911E+01	-4.81925822E+01	-4.80283138E+01	
-4.00000000E+00	-5.05024435E+01	-4.74210032E+01	-4.88156416E+01	-4.81617913E+01	-4.78726375E+01	-4.77013246E+01	
-3.00000000E+00	-5.02348580E+01	-4.71032592E+01	-4.85578657E+01	-4.78869634E+01	-4.75711305E+01	-4.73931374E+01	
-2.00000000E+00	-4.99811632E+01	-4.68018992E+01	-4.83139004E+01	-4.76266616E+01	-4.72850130E+01	-4.71008427E+01	
-1.00000000E+00	-4.97397336E+01	-4.65142181E+01	-4.80816830E+01	-4.73786296E+01	-4.70119966E+01	-4.68217354E+01	
0.00000000E+00	-4.95091934E+01	-4.62381020E+01	-4.78594976E+01	-4.71409737E+01	-4.67499520E+01	-4.65537906E+01	
1.00000000E+00	-4.92883202E+01	-4.59716696E+01	-4.76458417E+01	-4.69121244E+01	-4.64972236E+01	-4.62952273E+01	
2.00000000E+00	-4.90761230E+01	-4.57134257E+01	-4.74394601E+01	-4.66907153E+01	-4.62522689E+01	-4.60444842E+01	
3.00000000E+00	-4.88717820E+01	-4.54620965E+01	-4.72393429E+01	-4.64756858E+01	-4.60140839E+01	-4.58004576E+01	
4.00000000E+00	-4.86746243E+01	-4.52167565E+01	-4.70446876E+01	-4.62661276E+01	-4.57816783E+01	-4.55621575E+01	
5.00000000E+00	-4.84841432E+01	-4.49766842E+01	-4.68547794E+01	-4.60613481E+01	-4.55543253E+01	-4.53288873E+01	
6.00000000E+00	-4.82999460E+01	-4.47413593E+01	-4.66691650E+01	-4.58608828E+01	-4.53315657E+01	-4.51001166E+01	
7.00000000E+00	-4.81217870E+01	-4.45103973E+01	-4.64875139E+01	-4.56643528E+01	-4.51130800E+01	-4.48755086E+01	
8.00000000E+00	-4.79495454E+01	-4.42836517E+01	-4.63095363E+01	-4.54715549E+01	-4.48986647E+01	-4.46549007E+01	
9.00000000E+00	-4.77831791E+01	-4.40611125E+01	-4.61353002E+01	-4.52824437E+01	-4.46883320E+01	-4.44382707E+01	
1.00000000E+01	-4.76227210E+01	-4.38428498E+01	-4.59647266E+01	-4.50970299E+01	-4.44821420E+01	-4.42256928E+01	
1.10000000E+01	-4.74683276E+01	-4.36291116E+01	-4.57979612E+01	-4.49154411E+01	-4.42802836E+01	-4.40174172E+01	
