Far field
"Plane Wave Phi"[deg]	"2Blades_SEP_lam4_Carbide [dBsm]"	"2Blades_SEP_lam10_Carbide [dBsm]"	"2Blades_SEP_lam20_Carbide [dBsm]"	"2Blades_SEP_lam40_Carbide [dBsm]"	"2Blades_SEP_lam80_Carbide [dBsm]"	
-7.80000000E+01	-3.43460411E+01	-3.40965218E+01	-3.49461540E+01	-4.05629633E+01	-4.09770079E+01	
-7.70000000E+01	-3.43932774E+01	-3.43467376E+01	-3.51527161E+01	-4.00592681E+01	-4.01563640E+01	
-7.60000000E+01	-3.42957738E+01	-3.44006975E+01	-3.50857956E+01	-3.89299772E+01	-3.88322756E+01	
-7.50000000E+01	-3.41191353E+01	-3.43094313E+01	-3.47997731E+01	-3.75733994E+01	-3.74204009E+01	
-7.40000000E+01	-3.39310259E+01	-3.41563738E+01	-3.44140415E+01	-3.63048604E+01	-3.61645166E+01	
-7.30000000E+01	-3.37862468E+01	-3.40229182E+01	-3.40572352E+01	-3.52757305E+01	-3.51663976E+01	
-7.20000000E+01	-3.37202431E+01	-3.39660552E+01	-3.38138057E+01	-3.45298688E+01	-3.44500127E+01	
-7.10000000E+01	-3.37494522E+01	-3.40131208E+01	-3.37235033E+01	-3.40591257E+01	-3.40016078E+01	
-7.00000000E+01	-3.38744918E+01	-3.41660169E+01	-3.37902757E+01	-3.38315692E+01	-3.37893064E+01	
-6.90000000E+01	-3.40843367E+01	-3.44085515E+01	-3.39945942E+01	-3.38043083E+01	-3.37711320E+01	
-6.80000000E+01	-3.43605174E+01	-3.47138964E+01	-3.43037521E+01	-3.39288607E+01	-3.38999750E+01	
-6.70000000E+01	-3.46813256E+01	-3.50521669E+01	-3.46757892E+01	-3.41553620E+01	-3.41260866E+01	
-6.60000000E+01	-3.50255860E+01	-3.53971776E+01	-3.50707757E+01	-3.44367077E+01	-3.44015922E+01	
-6.50000000E+01	-3.53759245E+01	-3.57309577E+01	-3.54569144E+01	-3.47329015E+01	-3.46857526E+01	
-6.40000000E+01	-3.57208822E+01	-3.60454348E+01	-3.58135878E+01	-3.50159026E+01	-3.49495789E+01	
-6.30000000E+01	-3.60561300E+01	-3.63413169E+01	-3.61335552E+01	-3.52716694E+01	-3.51799041E+01	
-6.20000000E+01	-3.63845885E+01	-3.66262641E+01	-3.64239876E+01	-3.55010472E+01	-3.53790131E+01	
-6.10000000E+01	-3.67155502E+01	-3.69129133E+01	-3.66990834E+01	-3.57165773E+01	-3.55625007E+01	
-6.00000000E+01	-3.70627898E+01	-3.72175462E+01	-3.69820799E+01	-3.59396702E+01	-3.57541804E+01	
-5.90000000E+01	-3.74419355E+01	-3.75579424E+01	-3.72969766E+01	-3.61946889E+01	-3.59800194E+01	
-5.80000000E+01	-3.78674409E+01	-3.79507523E+01	-3.76658118E+01	-3.65051485E+01	-3.62646828E+01	
-5.70000000E+01	-3.83499006E+01	-3.84087453E+01	-3.81083275E+01	-3.68894152E+01	-3.66263770E+01	
-5.60000000E+01	-3.88936880E+01	-3.89383122E+01	-3.86328382E+01	-3.73582399E+01	-3.70754951E+01	
-5.50000000E+01	-3.94963920E+01	-3.95375380E+01	-3.92416740E+01	-3.79131476E+01	-3.76142735E+01	
-5.40000000E+01	-4.01488490E+01	-4.01964449E+01	-3.99291538E+01	-3.85465642E+01	-3.82347488E+01	
-5.30000000E+01	-4.08369229E+01	-4.08979580E+01	-4.06767085E+01	-3.92420275E+01	-3.89205304E+01	
-5.20000000E+01	-4.15440554E+01	-4.16213049E+01	-4.14580298E+01	-3.99763862E+01	-3.96490045E+01	
-5.10000000E+01	-4.22547301E+01	-4.23464264E+01	-4.22495789E+01	-4.07231179E+01	-4.03917494E+01	
-5.00000000E+01	-4.29575495E+01	-4.30581678E+01	-4.30275540E+01	-4.14565336E+01	-4.11219388E+01	
-4.90000000E+01	-4.36463284E+01	-4.37485466E+01	-4.37699807E+01	-4.21556430E+01	-4.18141968E+01	
-4.80000000E+01	-4.43205421E+01	-4.44169168E+01	-4.44743109E+01	-4.28076450E+01	-4.24528105E+01	
-4.70000000E+01	-4.49839342E+01	-4.50671448E+01	-4.51328173E+01	-4.34077532E+01	-4.30299073E+01	
-4.60000000E+01	-4.56438938E+01	-4.57057820E+01	-4.57553436E+01	-4.39595834E+01	-4.35493707E+01	
-4.50000000E+01	-4.63115781E+01	-4.63412763E+01	-4.63443937E+01	-4.44733523E+01	-4.40226776E+01	
-4.40000000E+01	-4.70029178E+01	-4.69851175E+01	-4.69246207E+01	-4.49660414E+01	-4.44699205E+01	
-4.30000000E+01	-4.77392144E+01	-4.76535149E+01	-4.75154896E+01	-4.54607976E+01	-4.49169959E+01	
-4.20000000E+01	-4.85474594E+01	-4.83688275E+01	-4.81445488E+01	-4.59841599E+01	-4.53933435E+01	
-4.10000000E+01	-4.94594224E+01	-4.91595346E+01	-4.88387833E+01	-4.65651364E+01	-4.59279744E+01	
-4.00000000E+01	-5.05106849E+01	-5.00574771E+01	-4.96481279E+01	-4.72334515E+01	-4.65506596E+01	
-3.90000000E+01	-5.17390731E+01	-5.10966272E+01	-5.05992765E+01	-4.80165459E+01	-4.72871042E+01	
-3.80000000E+01	-5.31819880E+01	-5.23111591E+01	-5.17254019E+01	-4.89388569E+01	-4.81614328E+01	
-3.70000000E+01	-5.48695172E+01	-5.37305833E+01	-5.30651498E+01	-5.00234459E+01	-4.91931107E+01	
-3.60000000E+01	-5.67949157E+01	-5.53719897E+01	-5.46486201E+01	-5.12880199E+01	-5.04020857E+01	
-3.50000000E+01	-5.88299187E+01	-5.72108975E+01	-5.64715853E+01	-5.27448472E+01	-5.18049952E+01	
-3.40000000E+01	-6.05386138E+01	-5.91078830E+01	-5.84783267E+01	-5.43943411E+01	-5.34143834E+01	
-3.30000000E+01	-6.12017065E+01	-6.06880753E+01	-6.04001317E+01	-5.62030608E+01	-5.52301615E+01	
-3.20000000E+01	-6.06525524E+01	-6.14072818E+01	-6.16826671E+01	-5.80649640E+01	-5.72183051E+01	
-3.10000000E+01	-5.95436215E+01	-6.11287873E+01	-6.18375856E+01	-5.97418678E+01	-5.92599396E+01	
-3.00000000E+01	-5.84295502E+01	-6.03177375E+01	-6.11195791E+01	-6.08780630E+01	-6.10732474E+01	
-2.90000000E+01	-5.75080017E+01	-5.94363745E+01	-6.01658131E+01	-6.12609413E+01	-6.22339646E+01	
-2.80000000E+01	-5.68059594E+01	-5.86895363E+01	-5.93126654E+01	-6.10559546E+01	-6.25278593E+01	
-2.70000000E+01	-5.62973392E+01	-5.81242535E+01	-5.86407381E+01	-6.06038807E+01	-6.22144497E+01	
-2.60000000E+01	-5.59452791E+01	-5.77303264E+01	-5.81589269E+01	-6.01388580E+01	-6.16846754E+01	
-2.50000000E+01	-5.57133620E+01	-5.74773478E+01	-5.78332545E+01	-5.97608646E+01	-6.11772958E+01	
-2.40000000E+01	-5.55692795E+01	-5.73330221E+01	-5.76321016E+01	-5.94896917E+01	-6.07719621E+01	
-2.30000000E+01	-5.54848520E+01	-5.72659746E+01	-5.75156454E+01	-5.93148470E+01	-6.04779966E+01	
-2.20000000E+01	-5.54366885E+01	-5.72486472E+01	-5.74654269E+01	-5.92130877E+01	-6.02775846E+01	
-2.10000000E+01	-5.54062631E+01	-5.72570375E+01	-5.74407413E+01	-5.91611256E+01	-6.01443501E+01	
-2.00000000E+01	-5.53800227E+01	-5.72716814E+01	-5.74359839E+01	-5.91369783E+01	-6.00558211E+01	
-1.90000000E+01	-5.53483164E+01	-5.72790588E+01	-5.74214529E+01	-5.91246398E+01	-5.99925534E+01	
-1.80000000E+01	-5.53059473E+01	-5.72697156E+01	-5.73992637E+01	-5.91112884E+01	-5.99395498E+01	
-1.70000000E+01	-5.52513168E+01	-5.72393497E+01	-5.73620863E+01	-5.90906268E+01	-5.98888854E+01	
-1.60000000E+01	-5.51849428E+01	-5.71878545E+01	-5.73009406E+01	-5.90611597E+01	-5.98360807E+01	
-1.50000000E+01	-5.51095125E+01	-5.71179254E+01	-5.72327605E+01	-5.90252244E+01	-5.97806590E+01	
-1.40000000E+01	-5.50287660E+01	-5.70340636E+01	-5.71466070E+01	-5.89874182E+01	-5.97259132E+01	
-1.30000000E+01	-5.49470261E+01	-5.69420678E+01	-5.70616968E+01	-5.89530190E+01	-5.96787104E+01	
-1.20000000E+01	-5.48689456E+01	-5.68485626E+01	-5.69689206E+01	-5.89310825E+01	-5.96433996E+01	
-1.10000000E+01	-5.47989197E+01	-5.67594874E+01	-5.68885315E+01	-5.89290434E+01	-5.96306662E+01	
-1.00000000E+01	-5.47411887E+01	-5.66818332E+01	-5.68248607E+01	-5.89566140E+01	-5.96472434E+01	
-9.00000000E+00	-5.46998733E+01	-5.66210489E+01	-5.67732584E+01	-5.90213540E+01	-5.97026512E+01	
-8.00000000E+00	-5.46788709E+01	-5.65823206E+01	-5.67537260E+01	-5.91334386E+01	-5.98088571E+01	
-7.00000000E+00	-5.46812736E+01	-5.65707749E+01	-5.67590276E+01	-5.93021580E+01	-5.99714575E+01	
-6.00000000E+00	-5.47105451E+01	-5.65908571E+01	-5.68034136E+01	-5.95376070E+01	-6.02015179E+01	
-5.00000000E+00	-5.47697114E+01	-5.66464787E+01	-5.68854039E+01	-5.98509933E+01	-6.05103195E+01	
-4.00000000E+00	-5.48612321E+01	-5.67417535E+01	-5.70192582E+01	-6.02572239E+01	-6.09089534E+01	
-3.00000000E+00	-5.49880470E+01	-5.68810455E+01	-5.71972894E+01	-6.07723524E+01	-6.14096799E+01	
-2.00000000E+00	-5.51533462E+01	-5.70683789E+01	-5.74327137E+01	-6.14184808E+01	-6.20292630E+01	
-1.00000000E+00	-5.53596797E+01	-5.73080706E+01	-5.77320668E+01	-6.22265058E+01	-6.27781819E+01	
0.00000000E+00	-5.56105256E+01	-5.76052065E+01	-5.80936985E+01	-6.32362225E+01	-6.36665589E+01	
1.00000000E+00	-5.59093611E+01	-5.79653959E+01	-5.85342968E+01	-6.45098690E+01	-6.46869725E+01	
2.00000000E+00	-5.62605062E+01	-5.83949229E+01	-5.90594596E+01	-6.61418819E+01	-6.57823835E+01	
3.00000000E+00	-5.66683066E+01	-5.89022449E+01	-5.96957191E+01	-6.82740813E+01	-6.67844249E+01	
4.00000000E+00	-5.71388891E+01	-5.94966254E+01	-6.04446689E+01	-7.10755115E+01	-6.73515255E+01	
5.00000000E+00	-5.76784945E+01	-6.01898383E+01	-6.13273849E+01	-7.42027577E+01	-6.71067328E+01	
6.00000000E+00	-5.82951124E+01	-6.09970217E+01	-6.23913730E+01	-7.45152185E+01	-6.60488236E+01	
7.00000000E+00	-5.89987554E+01	-6.19357070E+01	-6.36832104E+01	-7.11802342E+01	-6.45405350E+01	
8.00000000E+00	-5.98004362E+01	-6.30277705E+01	-6.52480352E+01	-6.78069202E+01	-6.29354310E+01	
9.00000000E+00	-6.07146914E+01	-6.42994549E+01	-6.72360033E+01	-6.51234650E+01	-6.14027918E+01	
1.00000000E+01	-6.17591225E+01	-6.57760635E+01	-6.97960118E+01	-6.29837791E+01	-6.00099979E+01	
1.10000000E+01	-6.29549595E+01	-6.74664199E+01	-7.32561012E+01	-6.12363497E+01	-5.87651289E+01	
1.20000000E+01	-6.43279092E+01	-6.93128813E+01	-7.74871578E+01	-5.97824179E+01	-5.76611184E+01	
1.30000000E+01	-6.59049024E+01	-7.10471661E+01	-7.78351958E+01	-5.85536076E+01	-5.66877223E+01	
1.40000000E+01	-6.77076820E+01	-7.20460444E+01	-7.38929559E+01	-5.75102831E+01	-5.58347951E+01	
1.50000000E+01	-6.97173721E+01	-7.17851190E+01	-7.05878584E+01	-5.66225178E+01	-5.50928653E+01	
1.60000000E+01	-7.17856872E+01	-7.06343125E+01	-6.81880887E+01	-5.58711727E+01	-5.44543127E+01	
1.70000000E+01	-7.34512464E+01	-6.92789657E+01	-6.64452076E+01	-5.52411916E+01	-5.39134489E+01	
1.80000000E+01	-7.40418040E+01	-6.80731488E+01	-6.51377137E+01	-5.47234900E+01	-5.34654473E+01	
1.90000000E+01	-7.35007399E+01	-6.71218695E+01	-6.41738641E+01	-5.43097808E+01	-5.31073450E+01	
2.00000000E+01	-7.24835606E+01	-6.64350013E+01	-6.34751064E+01	-5.39955254E+01	-5.28375207E+01	
2.10000000E+01	-7.15011762E+01	-6.59986533E+01	-6.30198849E+01	-5.37755134E+01	-5.26522784E+01	
2.20000000E+01	-7.07279575E+01	-6.57964483E+01	-6.27573340E+01	-5.36463874E+01	-5.25515992E+01	
2.30000000E+01	-7.01786383E+01	-6.58142048E+01	-6.26728835E+01	-5.36036840E+01	-5.25311690E+01	
2.40000000E+01	-6.98146644E+01	-6.60385487E+01	-6.27556884E+01	-5.36433513E+01	-5.25890675E+01	
2.50000000E+01	-6.95771089E+01	-6.64535085E+01	-6.29675136E+01	-5.37587602E+01	-5.27211967E+01	
2.60000000E+01	-6.94090245E+01	-6.70371567E+01	-6.33155234E+01	-5.39417944E+01	-5.29208220E+01	
2.70000000E+01	-6.92742507E+01	-6.77614851E+01	-6.37409345E+01	-5.41833922E+01	-5.31806312E+01	
2.80000000E+01	-6.91740381E+01	-6.85980759E+01	-6.42400752E+01	-5.44685429E+01	-5.34887191E+01	
2.90000000E+01	-6.91704526E+01	-6.95237831E+01	-6.47353161E+01	-5.47818319E+01	-5.38321548E+01	
3.00000000E+01	-6.93756620E+01	-7.05333884E+01	-6.51959203E+01	-5.51034696E+01	-5.41918121E+01	
3.10000000E+01	-6.99648972E+01	-7.16290121E+01	-6.55214156E+01	-5.54116786E+01	-5.45457305E+01	
3.20000000E+01	-7.12041233E+01	-7.26301371E+01	-6.56184732E+01	-5.56787387E+01	-5.48680235E+01	
3.30000000E+01	-7.35343413E+01	-7.27704056E+01	-6.53091547E+01	-5.58763352E+01	-5.51281157E+01	
3.40000000E+01	-7.71455318E+01	-7.10561064E+01	-6.44601160E+01	-5.59722552E+01	-5.52889482E+01	
3.50000000E+01	-7.58982606E+01	-6.80509156E+01	-6.31067391E+01	-5.59354281E+01	-5.53186598E+01	
3.60000000E+01	-6.99206811E+01	-6.49008425E+01	-6.14310354E+01	-5.57425287E+01	-5.51870791E+01	
3.70000000E+01	-6.52665532E+01	-6.20543010E+01	-5.96427762E+01	-5.53878090E+01	-5.48891546E+01	
3.80000000E+01	-6.17542616E+01	-5.95812756E+01	-5.78902240E+01	-5.48937920E+01	-5.44398779E+01	
3.90000000E+01	-5.89815709E+01	-5.74557225E+01	-5.62730554E+01	-5.43030615E+01	-5.38796845E+01	
4.00000000E+01	-5.67283683E+01	-5.56377221E+01	-5.48245879E+01	-5.36713185E+01	-5.32581116E+01	
4.10000000E+01	-5.48698097E+01	-5.40909252E+01	-5.35592992E+01	-5.30483404E+01	-5.26228533E+01	
4.20000000E+01	-5.33272884E+01	-5.27816344E+01	-5.24803919E+01	-5.24740968E+01	-5.20098168E+01	
4.30000000E+01	-5.20459784E+01	-5.16803745E+01	-5.15714293E+01	-5.19707214E+01	-5.14379880E+01	
4.40000000E+01	-5.09821444E+01	-5.07585776E+01	-5.08182834E+01	-5.15430426E+01	-5.09082088E+01	
