Far field
"Plane Wave Phi"[deg]	"2Blades_SEP_lam4_Carbide [dBsm]"	"2Blades_SEP_lam10_Carbide [dBsm]"	"2Blades_SEP_lam20_Carbide [dBsm]"	"2Blades_SEP_lam40_Carbide [dBsm]"	"2Blades_SEP_lam80_Carbide [dBsm]"	
-1.59000000E+02	-5.10581645E+01	-5.38298906E+01	-5.61502938E+01	-5.87412765E+01	-6.21660021E+01	
-1.58000000E+02	-4.99151182E+01	-5.24482234E+01	-5.42394764E+01	-5.56169557E+01	-5.79284759E+01	
-1.57000000E+02	-4.88421439E+01	-5.11851234E+01	-5.25673111E+01	-5.31522715E+01	-5.47008394E+01	
-1.56000000E+02	-4.78343252E+01	-5.00000944E+01	-5.10595981E+01	-5.11170564E+01	-5.21689006E+01	
-1.55000000E+02	-4.68885042E+01	-4.88729506E+01	-4.96767472E+01	-4.93852999E+01	-5.00988578E+01	
-1.54000000E+02	-4.60044306E+01	-4.77980484E+01	-4.83979291E+01	-4.78873301E+01	-4.83618915E+01	
-1.53000000E+02	-4.51842489E+01	-4.67797948E+01	-4.72230453E+01	-4.65825455E+01	-4.68852956E+01	
-1.52000000E+02	-4.44323703E+01	-4.58277293E+01	-4.61546241E+01	-4.54484761E+01	-4.56252105E+01	
-1.51000000E+02	-4.37550430E+01	-4.49537034E+01	-4.51977375E+01	-4.44718560E+01	-4.45558441E+01	
-1.50000000E+02	-4.31594262E+01	-4.41706820E+01	-4.43622075E+01	-4.36462477E+01	-4.36626041E+01	
-1.49000000E+02	-4.26533091E+01	-4.34895960E+01	-4.36516237E+01	-4.29696631E+01	-4.29380812E+01	
-1.48000000E+02	-4.22444970E+01	-4.29213924E+01	-4.30715910E+01	-4.24429155E+01	-4.23784722E+01	
-1.47000000E+02	-4.19402120E+01	-4.24748541E+01	-4.26388094E+01	-4.20691911E+01	-4.19844388E+01	
-1.46000000E+02	-4.17467449E+01	-4.21571342E+01	-4.23490261E+01	-4.18529293E+01	-4.17598165E+01	
-1.45000000E+02	-4.16687696E+01	-4.19735853E+01	-4.22094022E+01	-4.17986777E+01	-4.17076293E+01	
-1.44000000E+02	-4.17081312E+01	-4.19260502E+01	-4.22254255E+01	-4.19101335E+01	-4.18312051E+01	
-1.43000000E+02	-4.18617900E+01	-4.20117187E+01	-4.23916584E+01	-4.21859071E+01	-4.21314209E+01	
-1.42000000E+02	-4.21196916E+01	-4.22199084E+01	-4.26987703E+01	-4.26140690E+01	-4.25969643E+01	
-1.41000000E+02	-4.24609091E+01	-4.25271531E+01	-4.31125514E+01	-4.31614812E+01	-4.31924940E+01	
-1.40000000E+02	-4.28513544E+01	-4.28931399E+01	-4.35788689E+01	-4.37570237E+01	-4.38393797E+01	
-1.39000000E+02	-4.32432089E+01	-4.32583503E+01	-4.40068564E+01	-4.42791579E+01	-4.43958880E+01	
-1.38000000E+02	-4.35832364E+01	-4.35530002E+01	-4.42924150E+01	-4.45755183E+01	-4.46789759E+01	
-1.37000000E+02	-4.38297330E+01	-4.37199496E+01	-4.43545560E+01	-4.45402815E+01	-4.45646461E+01	
-1.36000000E+02	-4.39738120E+01	-4.37449048E+01	-4.41929869E+01	-4.41980996E+01	-4.40989415E+01	
-1.35000000E+02	-4.40470678E+01	-4.36693426E+01	-4.38990144E+01	-4.36903061E+01	-4.34599048E+01	
-1.34000000E+02	-4.41110476E+01	-4.35713375E+01	-4.35870857E+01	-4.31812626E+01	-4.28345963E+01	
-1.33000000E+02	-4.42354566E+01	-4.35375918E+01	-4.33714661E+01	-4.27936311E+01	-4.23506407E+01	
-1.32000000E+02	-4.44797596E+01	-4.36399814E+01	-4.33263364E+01	-4.26016908E+01	-4.20789881E+01	
-1.31000000E+02	-4.48839892E+01	-4.39296069E+01	-4.35000965E+01	-4.26432319E+01	-4.20531127E+01	
-1.30000000E+02	-4.54620248E+01	-4.44354484E+01	-4.39126361E+01	-4.29323274E+01	-4.22856401E+01	
-1.29000000E+02	-4.61929460E+01	-4.51610971E+01	-4.45629993E+01	-4.34600533E+01	-4.27697045E+01	
-1.28000000E+02	-4.70057896E+01	-4.60732596E+01	-4.54059584E+01	-4.41838842E+01	-4.34674662E+01	
-1.27000000E+02	-4.77668285E+01	-4.70747430E+01	-4.63386516E+01	-4.50023896E+01	-4.42889717E+01	
-1.26000000E+02	-4.83033154E+01	-4.79804308E+01	-4.71632328E+01	-4.57313086E+01	-4.50577064E+01	
-1.25000000E+02	-4.84945367E+01	-4.85528534E+01	-4.76324318E+01	-4.61384207E+01	-4.55267114E+01	
-1.24000000E+02	-4.83656472E+01	-4.86584611E+01	-4.76169546E+01	-4.60927016E+01	-4.55250086E+01	
-1.23000000E+02	-4.80628421E+01	-4.83945199E+01	-4.72397684E+01	-4.56883876E+01	-4.51139284E+01	
-1.22000000E+02	-4.77480386E+01	-4.79917993E+01	-4.67427205E+01	-4.51519470E+01	-4.45263809E+01	
-1.21000000E+02	-4.75396623E+01	-4.76507087E+01	-4.63253392E+01	-4.46819459E+01	-4.39837395E+01	
-1.20000000E+02	-4.75148398E+01	-4.74928330E+01	-4.60997912E+01	-4.43970630E+01	-4.36173840E+01	
-1.19000000E+02	-4.77311018E+01	-4.75859626E+01	-4.61283595E+01	-4.43562783E+01	-4.34905062E+01	
-1.18000000E+02	-4.82412013E+01	-4.79706182E+01	-4.64396164E+01	-4.45862943E+01	-4.36274899E+01	
-1.17000000E+02	-4.90918386E+01	-4.86637640E+01	-4.70354506E+01	-4.50903344E+01	-4.40249579E+01	
-1.16000000E+02	-5.02833177E+01	-4.96230322E+01	-4.78814294E+01	-4.58382616E+01	-4.46522872E+01	
-1.15000000E+02	-5.16274914E+01	-5.06361007E+01	-4.88196291E+01	-4.67302187E+01	-4.54242703E+01	
-1.14000000E+02	-5.24695048E+01	-5.11883162E+01	-4.94986140E+01	-4.75438458E+01	-4.61773354E+01	
-1.13000000E+02	-5.19827109E+01	-5.07598436E+01	-4.94778682E+01	-4.79596286E+01	-4.66776159E+01	
-1.12000000E+02	-5.04574987E+01	-4.95450415E+01	-4.87301677E+01	-4.77977801E+01	-4.67659357E+01	
-1.11000000E+02	-4.88054321E+01	-4.81683813E+01	-4.76809608E+01	-4.72246347E+01	-4.64986430E+01	
-1.10000000E+02	-4.74793546E+01	-4.70177253E+01	-4.67122983E+01	-4.65645013E+01	-4.60954000E+01	
-1.09000000E+02	-4.65722328E+01	-4.62152850E+01	-4.60210216E+01	-4.60462214E+01	-4.57580298E+01	
-1.08000000E+02	-4.60532144E+01	-4.57618614E+01	-4.56293651E+01	-4.57601830E+01	-4.55890682E+01	
-1.07000000E+02	-4.58502350E+01	-4.56081714E+01	-4.55213955E+01	-4.57058163E+01	-4.56055031E+01	
-1.06000000E+02	-4.58669484E+01	-4.56756855E+01	-4.56250680E+01	-4.58264091E+01	-4.57607119E+01	
-1.05000000E+02	-4.59857332E+01	-4.58613443E+01	-4.58397455E+01	-4.60262719E+01	-4.59639032E+01	
-1.04000000E+02	-4.60778323E+01	-4.60465665E+01	-4.60520621E+01	-4.61883252E+01	-4.61019068E+01	
-1.03000000E+02	-4.60295814E+01	-4.61182020E+01	-4.61473080E+01	-4.62017075E+01	-4.60683181E+01	
-1.02000000E+02	-4.57812911E+01	-4.60044377E+01	-4.60579665E+01	-4.60040781E+01	-4.58118731E+01	
-1.01000000E+02	-4.53518079E+01	-4.57052591E+01	-4.57795414E+01	-4.56136583E+01	-4.53651212E+01	
-1.00000000E+02	-4.48293518E+01	-4.52944219E+01	-4.53906561E+01	-4.51248046E+01	-4.48343156E+01	
-9.90000000E+01	-4.43383778E+01	-4.48941881E+01	-4.50196772E+01	-4.46738801E+01	-4.43593030E+01	
-9.80000000E+01	-4.40062980E+01	-4.46385503E+01	-4.47962843E+01	-4.44004505E+01	-4.40770632E+01	
-9.70000000E+01	-4.39455363E+01	-4.46522919E+01	-4.48535543E+01	-4.44273995E+01	-4.41034522E+01	
-9.60000000E+01	-4.42513369E+01	-4.50438646E+01	-4.53027095E+01	-4.48555474E+01	-4.45306182E+01	
-9.50000000E+01	-4.50027736E+01	-4.59056782E+01	-4.62364492E+01	-4.57522961E+01	-4.54046389E+01	
-9.40000000E+01	-4.62525376E+01	-4.72919938E+01	-4.76648944E+01	-4.70848069E+01	-4.66439739E+01	
-9.30000000E+01	-4.79611756E+01	-4.90983639E+01	-4.93276060E+01	-4.84805105E+01	-4.77890704E+01	
-9.20000000E+01	-4.97678169E+01	-5.06800415E+01	-5.02616826E+01	-4.89514196E+01	-4.79007530E+01	
-9.10000000E+01	-5.07203829E+01	-5.08116479E+01	-4.95332647E+01	-4.79436759E+01	-4.67339299E+01	
-9.00000000E+01	-5.02307457E+01	-4.95658440E+01	-4.79331041E+01	-4.63522261E+01	-4.51770564E+01	
-8.90000000E+01	-4.91002459E+01	-4.81437124E+01	-4.64908419E+01	-4.49873999E+01	-4.38868522E+01	
-8.80000000E+01	-4.80758326E+01	-4.70703432E+01	-4.54753876E+01	-4.40531819E+01	-4.30233101E+01	
-8.70000000E+01	-4.72719197E+01	-4.63160840E+01	-4.48023825E+01	-4.34823505E+01	-4.25281666E+01	
-8.60000000E+01	-4.65202283E+01	-4.56676058E+01	-4.42701086E+01	-4.31043181E+01	-4.22493742E+01	
-8.50000000E+01	-4.56600519E+01	-4.49266245E+01	-4.36868176E+01	-4.27202704E+01	-4.19940315E+01	
-8.40000000E+01	-4.47043269E+01	-4.40565729E+01	-4.29708327E+01	-4.22011500E+01	-4.16118841E+01	
-8.30000000E+01	-4.38119506E+01	-4.31891051E+01	-4.22084538E+01	-4.15658958E+01	-4.10786353E+01	
-8.20000000E+01	-4.31573586E+01	-4.25007828E+01	-4.15581288E+01	-4.09458750E+01	-4.05035951E+01	
-8.10000000E+01	-4.28609935E+01	-4.21238521E+01	-4.11515439E+01	-4.04851061E+01	-4.00341112E+01	
-8.00000000E+01	-4.29932569E+01	-4.21370804E+01	-4.10739152E+01	-4.02832983E+01	-3.97836591E+01	
-7.90000000E+01	-4.35941553E+01	-4.25842025E+01	-4.13710765E+01	-4.03929706E+01	-3.98159985E+01	
-7.80000000E+01	-4.46746972E+01	-4.34840713E+01	-4.20596490E+01	-4.08323044E+01	-4.01568330E+01	
-7.70000000E+01	-4.61605997E+01	-4.48043913E+01	-4.31291539E+01	-4.15888063E+01	-4.08015196E+01	
-7.60000000E+01	-4.76928208E+01	-4.63428465E+01	-4.44753095E+01	-4.26030952E+01	-4.17073090E+01	
-7.50000000E+01	-4.83836857E+01	-4.74759363E+01	-4.57923494E+01	-4.37195200E+01	-4.27617929E+01	
-7.40000000E+01	-4.76089362E+01	-4.73488193E+01	-4.64555821E+01	-4.46213342E+01	-4.37240454E+01	
-7.30000000E+01	-4.60407001E+01	-4.60721318E+01	-4.60221246E+01	-4.49021103E+01	-4.42294910E+01	
-7.20000000E+01	-4.44701532E+01	-4.44864406E+01	-4.48358633E+01	-4.44197173E+01	-4.40230190E+01	
-7.10000000E+01	-4.31644742E+01	-4.30632263E+01	-4.34809820E+01	-4.34501336E+01	-4.32292066E+01	
-7.00000000E+01	-4.21392425E+01	-4.19102285E+01	-4.22622704E+01	-4.23499074E+01	-4.21836934E+01	
-6.90000000E+01	-4.13467111E+01	-4.10107196E+01	-4.12533950E+01	-4.13236720E+01	-4.11424047E+01	
-6.80000000E+01	-4.07349996E+01	-4.03234240E+01	-4.04517595E+01	-4.04493980E+01	-4.02264803E+01	
-6.70000000E+01	-4.02635246E+01	-3.98111010E+01	-3.98339069E+01	-3.97470881E+01	-3.94782105E+01	
-6.60000000E+01	-3.99064132E+01	-3.94473735E+01	-3.93845614E+01	-3.92168052E+01	-3.89088278E+01	
-6.50000000E+01	-3.96513593E+01	-3.92164450E+01	-3.90852797E+01	-3.88543075E+01	-3.85176046E+01	
-6.40000000E+01	-3.94961544E+01	-3.91110225E+01	-3.89303627E+01	-3.86558948E+01	-3.83014385E+01	
-6.30000000E+01	-3.94446874E+01	-3.91291601E+01	-3.89169157E+01	-3.86184345E+01	-3.82578288E+01	
-6.20000000E+01	-3.95023968E+01	-3.92712766E+01	-3.90426809E+01	-3.87386249E+01	-3.83820188E+01	
-6.10000000E+01	-3.96724130E+01	-3.95364892E+01	-3.93037316E+01	-3.90105350E+01	-3.86678559E+01	
-6.00000000E+01	-3.99526222E+01	-3.99200437E+01	-3.96907524E+01	-3.94234510E+01	-3.91037334E+01	
-5.90000000E+01	-4.03334485E+01	-4.04107068E+01	-4.01884596E+01	-3.99591354E+01	-3.96713466E+01	
-5.80000000E+01	-4.07965436E+01	-4.09879143E+01	-4.07692361E+01	-4.05885281E+01	-4.03397394E+01	
-5.70000000E+01	-4.13138690E+01	-4.16203219E+01	-4.13993980E+01	-4.12689505E+01	-4.10637998E+01	
-5.60000000E+01	-4.18478052E+01	-4.22641345E+01	-4.20277485E+01	-4.19429012E+01	-4.17818426E+01	
-5.50000000E+01	-4.23527991E+01	-4.28648152E+01	-4.25936537E+01	-4.25404267E+01	-4.24189401E+01	
-5.40000000E+01	-4.27797281E+01	-4.33619829E+01	-4.30346228E+01	-4.29879435E+01	-4.28940712E+01	
-5.30000000E+01	-4.30833454E+01	-4.36998061E+01	-4.32974310E+01	-4.32249077E+01	-4.31379360E+01	
-5.20000000E+01	-4.32323088E+01	-4.38403172E+01	-4.33530459E+01	-4.32218031E+01	-4.31203250E+01	
-5.10000000E+01	-4.32179628E+01	-4.37749879E+01	-4.32025668E+01	-4.29897932E+01	-4.28552056E+01	
-5.00000000E+01	-4.30565976E+01	-4.35264381E+01	-4.28809124E+01	-4.25746528E+01	-4.23962191E+01	
-4.90000000E+01	-4.27831317E+01	-4.31398980E+01	-4.24389012E+01	-4.20394462E+01	-4.18138272E+01	
-4.80000000E+01	-4.24401447E+01	-4.26686907E+01	-4.19308192E+01	-4.14469978E+01	-4.11759355E+01	
-4.70000000E+01	-4.20678292E+01	-4.21633538E+01	-4.14050282E+01	-4.08493920E+01	-4.05388250E+01	
-4.60000000E+01	-4.16983475E+01	-4.16646226E+01	-4.09006755E+01	-4.02846566E+01	-3.99408582E+01	
-4.50000000E+01	-4.13544096E+01	-4.12025909E+01	-4.04406225E+01	-3.97774969E+01	-3.94076233E+01	
-4.40000000E+01	-4.10506927E+01	-4.07974800E+01	-4.00428535E+01	-3.93426464E+01	-3.89531255E+01	
-4.30000000E+01	-4.07962029E+01	-4.04620795E+01	-3.97165518E+01	-3.89874420E+01	-3.85850104E+01	
-4.20000000E+01	-4.05960914E+01	-4.02037997E+01	-3.94680203E+01	-3.87148009E+01	-3.83044160E+01	
-4.10000000E+01	-4.04536334E+01	-4.00263052E+01	-3.92987081E+01	-3.85244223E+01	-3.81114511E+01	
-4.00000000E+01	-4.03709105E+01	-3.99307221E+01	-3.92081190E+01	-3.84143868E+01	-3.80035587E+01	
-3.90000000E+01	-4.03494668E+01	-3.99163913E+01	-3.91972196E+01	-3.83823126E+01	-3.79771237E+01	
-3.80000000E+01	-4.03902971E+01	-3.99816766E+01	-3.92637944E+01	-3.84255046E+01	-3.80293727E+01	
-3.70000000E+01	-4.04939037E+01	-4.01242302E+01	-3.94079244E+01	-3.85414432E+01	-3.81572067E+01	
-3.60000000E+01	-4.06601627E+01	-4.03413945E+01	-3.96269151E+01	-3.87281161E+01	-3.83577538E+01	
-3.50000000E+01	-4.08887226E+01	-4.06309534E+01	-3.99206958E+01	-3.89843483E+01	-3.86296611E+01	
-3.40000000E+01	-4.11790494E+01	-4.09913157E+01	-4.02908418E+01	-3.93101487E+01	-3.89726924E+01	
-3.30000000E+01	-4.15308988E+01	-4.14222908E+01	-4.07401004E+01	-3.97069173E+01	-3.93883775E+01	
-3.20000000E+01	-4.19448196E+01	-4.19253651E+01	-4.12691777E+01	-4.01775363E+01	-3.98792226E+01	
-3.10000000E+01	-4.24227290E+01	-4.25045759E+01	-4.18865895E+01	-4.07270447E+01	-4.04508226E+01	
-3.00000000E+01	-4.29685056E+01	-4.31668814E+01	-4.26007871E+01	-4.13629567E+01	-4.11103172E+01	
-2.90000000E+01	-4.35884771E+01	-4.39227986E+01	-4.34260025E+01	-4.20956595E+01	-4.18690839E+01	
-2.80000000E+01	-4.42917951E+01	-4.47869805E+01	-4.43826636E+01	-4.29396058E+01	-4.27423559E+01	
-2.70000000E+01	-4.50916465E+01	-4.57802567E+01	-4.54954871E+01	-4.39141179E+01	-4.37520938E+01	
-2.60000000E+01	-4.60056767E+01	-4.69306402E+01	-4.68095908E+01	-4.50461107E+01	-4.49273651E+01	
-2.50000000E+01	-4.70583464E+01	-4.82776593E+01	-4.83800793E+01	-4.63726762E+01	-4.63127446E+01	
-2.40000000E+01	-4.82834907E+01	-4.98777564E+01	-5.03155554E+01	-4.79486450E+01	-4.79729102E+01	
-2.30000000E+01	-4.97308386E+01	-5.18147064E+01	-5.27992530E+01	-4.98560485E+01	-5.00140130E+01	
-2.20000000E+01	-5.14776546E+01	-5.42118141E+01	-5.62370308E+01	-5.22209574E+01	-5.26280833E+01	
-2.10000000E+01	-5.36554883E+01	-5.72093871E+01	-6.18356936E+01	-5.52157938E+01	-5.61637957E+01	
-2.00000000E+01	-5.65188433E+01	-6.05749115E+01	-7.96145924E+01	-5.87927505E+01	-6.11216652E+01	
-1.90000000E+01	-6.06669507E+01	-6.18851113E+01	-6.47072441E+01	-6.07932417E+01	-6.38263811E+01	
-1.80000000E+01	-6.80953458E+01	-5.94927811E+01	-5.82177618E+01	-5.84950262E+01	-5.92127476E+01	
-1.70000000E+01	-7.22467236E+01	-5.65903017E+01	-5.47276914E+01	-5.53682023E+01	-5.52985441E+01	
-1.60000000E+01	-6.30688689E+01	-5.42815813E+01	-5.24000561E+01	-5.28965485E+01	-5.26053529E+01	
-1.50000000E+01	-5.86435250E+01	-5.25083536E+01	-5.06995135E+01	-5.10142402E+01	-5.06469699E+01	
-1.40000000E+01	-5.58776786E+01	-5.11280923E+01	-4.93978309E+01	-4.95533059E+01	-4.91547932E+01	
-1.30000000E+01	-5.39276355E+01	-5.00377232E+01	-4.83776887E+01	-4.83971060E+01	-4.79839059E+01	
-1.20000000E+01	-5.24674540E+01	-4.91680600E+01	-4.75637072E+01	-4.74698131E+01	-4.70485057E+01	
-1.10000000E+01	-5.13369539E+01	-4.84727422E+01	-4.69126833E+01	-4.67202063E+01	-4.62930231E+01	
-1.00000000E+01	-5.04462562E+01	-4.79192382E+01	-4.63947104E+01	-4.61135509E+01	-4.56821266E+01	
-9.00000000E+00	-4.97395207E+01	-4.74841215E+01	-4.59859605E+01	-4.56250368E+01	-4.51879581E+01	
-8.00000000E+00	-4.91802386E+01	-4.71504609E+01	-4.56722406E+01	-4.52363136E+01	-4.47940567E+01	
-7.00000000E+00	-4.87430288E+01	-4.69058844E+01	-4.54401940E+01	-4.49340954E+01	-4.44858625E+01	
-6.00000000E+00	-4.84101723E+01	-4.67410258E+01	-4.52829802E+01	-4.47080993E+01	-4.42526197E+01	
-5.00000000E+00	-4.81687703E+01	-4.66491504E+01	-4.51928204E+01	-4.45509518E+01	-4.40871198E+01	
-4.00000000E+00	-4.80095045E+01	-4.66256424E+01	-4.51668365E+01	-4.44572301E+01	-4.39827523E+01	
-3.00000000E+00	-4.79258364E+01	-4.66676349E+01	-4.52017567E+01	-4.44226660E+01	-4.39370559E+01	
-2.00000000E+00	-4.79134565E+01	-4.67737611E+01	-4.52958750E+01	-4.44448429E+01	-4.39463191E+01	
-1.00000000E+00	-4.79697133E+01	-4.69439837E+01	-4.54480720E+01	-4.45222522E+01	-4.40086099E+01	
0.00000000E+00	-4.80934736E+01	-4.71798430E+01	-4.56607051E+01	-4.46544606E+01	-4.41233643E+01	
1.00000000E+00	-4.82849914E+01	-4.74841782E+01	-4.59359806E+01	-4.48420742E+01	-4.42908080E+01	
2.00000000E+00	-4.85460239E+01	-4.78615754E+01	-4.62772467E+01	-4.50866386E+01	-4.45114847E+01	
3.00000000E+00	-4.88792045E+01	-4.83182765E+01	-4.66899296E+01	-4.53906122E+01	-4.47873616E+01	
4.00000000E+00	-4.92888992E+01	-4.88631247E+01	-4.71801590E+01	-4.57576007E+01	-4.51213011E+01	
5.00000000E+00	-4.97803207E+01	-4.95074496E+01	-4.77575197E+01	-4.61927470E+01	-4.55163437E+01	
6.00000000E+00	-5.03597438E+01	-5.02667991E+01	-4.84347554E+01	-4.67018279E+01	-4.59780969E+01	
7.00000000E+00	-5.10343615E+01	-5.11614508E+01	-4.92257817E+01	-4.72935696E+01	-4.65117737E+01	
8.00000000E+00	-5.18105889E+01	-5.22196282E+01	-5.01542113E+01	-4.79781620E+01	-4.71262436E+01	
9.00000000E+00	-5.26910809E+01	-5.34800101E+01	-5.12499942E+01	-4.87695939E+01	-4.78311182E+01	
1.00000000E+01	-5.36692591E+01	-5.49973976E+01	-5.25537919E+01	-4.96864552E+01	-4.86394735E+01	
1.10000000E+01	-5.47143136E+01	-5.68466684E+01	-5.41344738E+01	-5.07541750E+01	-4.95682580E+01	
1.20000000E+01	-5.57452479E+01	-5.91163468E+01	-5.60966728E+01	-5.20085019E+01	-5.06457598E+01	
1.30000000E+01	-5.65993532E+01	-6.17978488E+01	-5.86147157E+01	-5.35023408E+01	-5.19038341E+01	
1.40000000E+01	-5.70366542E+01	-6.41609825E+01	-6.19970407E+01	-5.53142767E+01	-5.34035432E+01	
1.50000000E+01	-5.68696187E+01	-6.40544413E+01	-6.64438049E+01	-5.75585215E+01	-5.52313867E+01	
1.60000000E+01	-5.61347241E+01	-6.16764697E+01	-6.80257647E+01	-6.03591246E+01	-5.75223926E+01	
1.70000000E+01	-5.50510572E+01	-5.91163174E+01	-6.39276513E+01	-6.34315326E+01	-6.04898912E+01	
1.80000000E+01	-5.38392088E+01	-5.69694372E+01	-6.02172300E+01	-6.43638218E+01	-6.40391908E+01	
1.90000000E+01	-5.26311174E+01	-5.52156395E+01	-5.75148616E+01	-6.17264235E+01	-6.53088947E+01	
2.00000000E+01	-5.14853366E+01	-5.37565811E+01	-5.54444594E+01	-5.85624927E+01	-6.20015575E+01	
2.10000000E+01	-5.04195938E+01	-5.25116755E+01	-5.37672201E+01	-5.59215245E+01	-5.83918361E+01	
2.20000000E+01	-4.94333773E+01	-5.14168164E+01	-5.23526510E+01	-5.37584634E+01	-5.55197305E+01	
2.30000000E+01	-4.85199249E+01	-5.04267748E+01	-5.11125418E+01	-5.19419872E+01	-5.32158614E+01	
2.40000000E+01	-4.76713344E+01	-4.95080145E+01	-4.99925818E+01	-5.03795089E+01	-5.13048737E+01	
2.50000000E+01	-4.68813198E+01	-4.86381892E+01	-4.89635638E+01	-4.90123247E+01	-4.96797235E+01	
2.60000000E+01	-4.61461748E+01	-4.78068260E+01	-4.80040218E+01	-4.78058718E+01	-4.82796827E+01	
2.70000000E+01	-4.54653262E+01	-4.70113474E+01	-4.71131980E+01	-4.67405513E+01	-4.70667083E+01	
2.80000000E+01	-4.48415108E+01	-4.62571149E+01	-4.62938220E+01	-4.58065118E+01	-4.60189920E+01	
2.90000000E+01	-4.42794942E+01	-4.55540716E+01	-4.55472658E+01	-4.50004867E+01	-4.51266294E+01	
3.00000000E+01	-4.37861207E+01	-4.49153536E+01	-4.48885623E+01	-4.43237993E+01	-4.43867233E+01	
3.10000000E+01	-4.33693402E+01	-4.43551147E+01	-4.43350423E+01	-4.37803243E+01	-4.37964582E+01	
3.20000000E+01	-4.30372228E+01	-4.38861243E+01	-4.38922792E+01	-4.33758811E+01	-4.33621638E+01	
3.30000000E+01	-4.27973341E+01	-4.35198169E+01	-4.35748831E+01	-4.31175503E+01	-4.30850924E+01	
3.40000000E+01	-4.26553538E+01	-4.32643021E+01	-4.33922689E+01	-4.30118813E+01	-4.29753791E+01	
3.50000000E+01	-4.26138390E+01	-4.31232442E+01	-4.33421897E+01	-4.30630939E+01	-4.30346417E+01	
3.60000000E+01	-4.26697522E+01	-4.30939279E+01	-4.34294260E+01	-4.32692304E+01	-4.32601981E+01	
3.70000000E+01	-4.28116672E+01	-4.31637377E+01	-4.36339892E+01	-4.36139972E+01	-4.36343407E+01	
3.80000000E+01	-4.30160333E+01	-4.33059699E+01	-4.39219886E+01	-4.40524045E+01	-4.41120618E+01	
3.90000000E+01	-4.32443746E+01	-4.34752470E+01	-4.42225698E+01	-4.44931309E+01	-4.45836257E+01	
4.00000000E+01	-4.34439012E+01	-4.36101883E+01	-4.44307214E+01	-4.47874496E+01	-4.48805629E+01	
4.10000000E+01	-4.35585257E+01	-4.36442188E+01	-4.44346226E+01	-4.47710955E+01	-4.48118666E+01	
4.20000000E+01	-4.35485277E+01	-4.35322802E+01	-4.41697795E+01	-4.43682582E+01	-4.43027923E+01	
4.30000000E+01	-4.34120095E+01	-4.32760836E+01	-4.36697712E+01	-4.36598691E+01	-4.34685967E+01	
4.40000000E+01	-4.31893483E+01	-4.29267127E+01	-4.30451205E+01	-4.28200179E+01	-4.25140316E+01	
