Far field
"Plane Wave Phi"[deg]	"2Blades_SEP_lam4_Carbide [dBsm]"	"2Blades_SEP_lam10_Carbide [dBsm]"	"2Blades_SEP_lam20_Carbide [dBsm]"	"2Blades_SEP_lam40_Carbide [dBsm]"	"2Blades_SEP_lam80_Carbide [dBsm]"	
-1.21000000E+02	-4.75251628E+01	-4.76654800E+01	-4.63239577E+01	-4.46821983E+01	-4.39830909E+01	
-1.20000000E+02	-4.75069387E+01	-4.75096512E+01	-4.60998852E+01	-4.43969899E+01	-4.36169073E+01	
-1.19000000E+02	-4.77301803E+01	-4.76042399E+01	-4.61276197E+01	-4.43562607E+01	-4.34902848E+01	
-1.18000000E+02	-4.82465302E+01	-4.79901643E+01	-4.64373110E+01	-4.45853952E+01	-4.36261488E+01	
-1.17000000E+02	-4.91006502E+01	-4.86847466E+01	-4.70346370E+01	-4.50900861E+01	-4.40241273E+01	
-1.16000000E+02	-5.02876175E+01	-4.96437499E+01	-4.78800280E+01	-4.58384217E+01	-4.46514038E+01	
-1.15000000E+02	-5.16108066E+01	-5.06534591E+01	-4.88189231E+01	-4.67293526E+01	-4.54237626E+01	
-1.14000000E+02	-5.24117510E+01	-5.11967386E+01	-4.94938142E+01	-4.75434103E+01	-4.61754466E+01	
-1.13000000E+02	-5.18970817E+01	-5.07572051E+01	-4.94743709E+01	-4.79589819E+01	-4.66760952E+01	
-1.12000000E+02	-5.03788578E+01	-4.95356710E+01	-4.87291148E+01	-4.77967044E+01	-4.67654590E+01	
-1.11000000E+02	-4.87475347E+01	-4.81565238E+01	-4.76790612E+01	-4.72234827E+01	-4.64980445E+01	
-1.10000000E+02	-4.74401595E+01	-4.70046723E+01	-4.67142662E+01	-4.65638123E+01	-4.60957069E+01	
-1.09000000E+02	-4.65492785E+01	-4.62012342E+01	-4.60195546E+01	-4.60457554E+01	-4.57572840E+01	
-1.08000000E+02	-4.60441832E+01	-4.57465695E+01	-4.56303533E+01	-4.57597366E+01	-4.55890496E+01	
-1.07000000E+02	-4.58542552E+01	-4.55910694E+01	-4.55218905E+01	-4.57056893E+01	-4.56056654E+01	
-1.06000000E+02	-4.58832760E+01	-4.56569953E+01	-4.56238568E+01	-4.58263889E+01	-4.57603115E+01	
-1.05000000E+02	-4.60139808E+01	-4.58410630E+01	-4.58393009E+01	-4.60269225E+01	-4.59640469E+01	
-1.04000000E+02	-4.61168761E+01	-4.60257207E+01	-4.60500985E+01	-4.61879057E+01	-4.61016226E+01	
-1.03000000E+02	-4.60774293E+01	-4.60979983E+01	-4.61468305E+01	-4.62016557E+01	-4.60676295E+01	
-1.02000000E+02	-4.58347752E+01	-4.59868262E+01	-4.60574843E+01	-4.60036833E+01	-4.58121237E+01	
-1.01000000E+02	-4.54074494E+01	-4.56917267E+01	-4.57793662E+01	-4.56137747E+01	-4.53651300E+01	
-1.00000000E+02	-4.48841441E+01	-4.52861886E+01	-4.53927431E+01	-4.51252692E+01	-4.48345970E+01	
-9.90000000E+01	-4.43906814E+01	-4.48916874E+01	-4.50177391E+01	-4.46739529E+01	-4.43597432E+01	
-9.80000000E+01	-4.40552095E+01	-4.46414596E+01	-4.47954803E+01	-4.44004989E+01	-4.40781444E+01	
-9.70000000E+01	-4.39912204E+01	-4.46605766E+01	-4.48542430E+01	-4.44269492E+01	-4.41045564E+01	
-9.60000000E+01	-4.42938133E+01	-4.50575203E+01	-4.53062054E+01	-4.48556195E+01	-4.45317156E+01	
-9.50000000E+01	-4.50430215E+01	-4.59251446E+01	-4.62381403E+01	-4.57524767E+01	-4.54053297E+01	
-9.40000000E+01	-4.62910441E+01	-4.73180402E+01	-4.76700846E+01	-4.70846489E+01	-4.66443430E+01	
-9.30000000E+01	-4.79993693E+01	-4.91317524E+01	-4.93330494E+01	-4.84816480E+01	-4.77904875E+01	
-9.20000000E+01	-4.98064296E+01	-5.07149904E+01	-5.02685275E+01	-4.89519730E+01	-4.79047860E+01	
-9.10000000E+01	-5.07574379E+01	-5.08338676E+01	-4.95306032E+01	-4.79454303E+01	-4.67357828E+01	
-9.00000000E+01	-5.02624534E+01	-4.95734589E+01	-4.79309061E+01	-4.63514406E+01	-4.51783274E+01	
-8.90000000E+01	-4.91239021E+01	-4.81430771E+01	-4.64876425E+01	-4.49865992E+01	-4.38876625E+01	
-8.80000000E+01	-4.80881110E+01	-4.70654544E+01	-4.54711687E+01	-4.40525103E+01	-4.30225659E+01	
-8.70000000E+01	-4.72686501E+01	-4.63077071E+01	-4.47973679E+01	-4.34812554E+01	-4.25265750E+01	
-8.60000000E+01	-4.64982372E+01	-4.56575184E+01	-4.42678879E+01	-4.31024624E+01	-4.22473019E+01	
-8.50000000E+01	-4.56217525E+01	-4.49168338E+01	-4.36828248E+01	-4.27182969E+01	-4.19940994E+01	
-8.40000000E+01	-4.46568280E+01	-4.40491299E+01	-4.29684118E+01	-4.22001428E+01	-4.16120952E+01	
-8.30000000E+01	-4.37629230E+01	-4.31848934E+01	-4.22079125E+01	-4.15649561E+01	-4.10782313E+01	
-8.20000000E+01	-4.31115360E+01	-4.24995148E+01	-4.15561437E+01	-4.09449851E+01	-4.05031503E+01	
-8.10000000E+01	-4.28212410E+01	-4.21249870E+01	-4.11505905E+01	-4.04848463E+01	-4.00331527E+01	
-8.00000000E+01	-4.29617616E+01	-4.21394805E+01	-4.10746362E+01	-4.02826588E+01	-3.97826143E+01	
-7.90000000E+01	-4.35735329E+01	-4.25872438E+01	-4.13719403E+01	-4.03924835E+01	-3.98154933E+01	
-7.80000000E+01	-4.46700468E+01	-4.34869625E+01	-4.20626586E+01	-4.08315800E+01	-4.01555996E+01	
-7.70000000E+01	-4.61799920E+01	-4.48067254E+01	-4.31311499E+01	-4.15880347E+01	-4.08004764E+01	
-7.60000000E+01	-4.77438805E+01	-4.63460265E+01	-4.44784417E+01	-4.26020131E+01	-4.17062925E+01	
-7.50000000E+01	-4.84513501E+01	-4.74832204E+01	-4.57928984E+01	-4.37183035E+01	-4.27612595E+01	
-7.40000000E+01	-4.76566279E+01	-4.73628951E+01	-4.64574764E+01	-4.46198613E+01	-4.37227497E+01	
-7.30000000E+01	-4.60600581E+01	-4.60894859E+01	-4.60235921E+01	-4.49010479E+01	-4.42284381E+01	
-7.20000000E+01	-4.44713577E+01	-4.45030180E+01	-4.48337482E+01	-4.44190503E+01	-4.40220163E+01	
-7.10000000E+01	-4.31561888E+01	-4.30776021E+01	-4.34812770E+01	-4.34503171E+01	-4.32275575E+01	
-7.00000000E+01	-4.21263071E+01	-4.19218540E+01	-4.22627868E+01	-4.23498949E+01	-4.21828481E+01	
-6.90000000E+01	-4.13315108E+01	-4.10197058E+01	-4.12535303E+01	-4.13238914E+01	-4.11420154E+01	
-6.80000000E+01	-4.07189354E+01	-4.03298167E+01	-4.04521190E+01	-4.04498990E+01	-4.02262326E+01	
-6.70000000E+01	-4.02470447E+01	-3.98154484E+01	-3.98354049E+01	-3.97471978E+01	-3.94784637E+01	
-6.60000000E+01	-3.98899962E+01	-3.94500325E+01	-3.93844712E+01	-3.92166737E+01	-3.89085586E+01	
-6.50000000E+01	-3.96348587E+01	-3.92178141E+01	-3.90851386E+01	-3.88543968E+01	-3.85172550E+01	
-6.40000000E+01	-3.94797962E+01	-3.91118104E+01	-3.89305653E+01	-3.86556023E+01	-3.83015954E+01	
-6.30000000E+01	-3.94286958E+01	-3.91297309E+01	-3.89172156E+01	-3.86183302E+01	-3.82579020E+01	
-6.20000000E+01	-3.94870063E+01	-3.92720859E+01	-3.90426473E+01	-3.87380680E+01	-3.83824386E+01	
-6.10000000E+01	-3.96579011E+01	-3.95382625E+01	-3.93038432E+01	-3.90100999E+01	-3.86681328E+01	
-6.00000000E+01	-3.99392982E+01	-3.99231371E+01	-3.96899648E+01	-3.94231824E+01	-3.91044087E+01	
-5.90000000E+01	-4.03219445E+01	-4.04152983E+01	-4.01868860E+01	-3.99585593E+01	-3.96719854E+01	
-5.80000000E+01	-4.07875510E+01	-4.09944373E+01	-4.07693842E+01	-4.05881591E+01	-4.03392559E+01	
-5.70000000E+01	-4.13081019E+01	-4.16286524E+01	-4.13989346E+01	-4.12686787E+01	-4.10635486E+01	
-5.60000000E+01	-4.18460542E+01	-4.22738402E+01	-4.20274679E+01	-4.19427055E+01	-4.17821580E+01	
-5.50000000E+01	-4.23557528E+01	-4.28752548E+01	-4.25940093E+01	-4.25404340E+01	-4.24190909E+01	
-5.40000000E+01	-4.27880961E+01	-4.33724058E+01	-4.30355401E+01	-4.29882792E+01	-4.28936739E+01	
-5.30000000E+01	-4.30969351E+01	-4.37089888E+01	-4.32997820E+01	-4.32251059E+01	-4.31382899E+01	
-5.20000000E+01	-4.32508824E+01	-4.38473034E+01	-4.33549584E+01	-4.32217438E+01	-4.31204202E+01	
-5.10000000E+01	-4.32405054E+01	-4.37792888E+01	-4.32048120E+01	-4.29897153E+01	-4.28556103E+01	
-5.00000000E+01	-4.30818910E+01	-4.35278121E+01	-4.28831354E+01	-4.25746458E+01	-4.23958657E+01	
-4.90000000E+01	-4.28099361E+01	-4.31381150E+01	-4.24412257E+01	-4.20395771E+01	-4.18129328E+01	
-4.80000000E+01	-4.24674488E+01	-4.26642487E+01	-4.19322339E+01	-4.14466156E+01	-4.11760990E+01	
-4.70000000E+01	-4.20950178E+01	-4.21566947E+01	-4.14072182E+01	-4.08493043E+01	-4.05385486E+01	
-4.60000000E+01	-4.17247042E+01	-4.16564591E+01	-4.09003933E+01	-4.02842180E+01	-3.99401290E+01	
-4.50000000E+01	-4.13797203E+01	-4.11932635E+01	-4.04411653E+01	-3.97769656E+01	-3.94071532E+01	
-4.40000000E+01	-4.10747104E+01	-4.07875320E+01	-4.00431145E+01	-3.93420670E+01	-3.89525614E+01	
-4.30000000E+01	-4.08188006E+01	-4.04517233E+01	-3.97175764E+01	-3.89868091E+01	-3.85848525E+01	
-4.20000000E+01	-4.06172449E+01	-4.01934239E+01	-3.94679460E+01	-3.87142143E+01	-3.83046891E+01	
-4.10000000E+01	-4.04733211E+01	-4.00159268E+01	-3.92982526E+01	-3.85240432E+01	-3.81114680E+01	
-4.00000000E+01	-4.03892012E+01	-3.99203063E+01	-3.92079408E+01	-3.84139429E+01	-3.80035765E+01	
-3.90000000E+01	-4.03663717E+01	-3.99061098E+01	-3.91967281E+01	-3.83818740E+01	-3.79776128E+01	
-3.80000000E+01	-4.04059981E+01	-3.99714522E+01	-3.92637659E+01	-3.84250603E+01	-3.80296355E+01	
-3.70000000E+01	-4.05083468E+01	-4.01140269E+01	-3.94070792E+01	-3.85409908E+01	-3.81572659E+01	
-3.60000000E+01	-4.06735792E+01	-4.03311893E+01	-3.96262566E+01	-3.87276271E+01	-3.83578177E+01	
-3.50000000E+01	-4.09013001E+01	-4.06207186E+01	-3.99205551E+01	-3.89839040E+01	-3.86295844E+01	
-3.40000000E+01	-4.11908270E+01	-4.09810468E+01	-4.02903838E+01	-3.93096304E+01	-3.89729636E+01	
-3.30000000E+01	-4.15421064E+01	-4.14119510E+01	-4.07393238E+01	-3.97063311E+01	-3.93886961E+01	
-3.20000000E+01	-4.19556521E+01	-4.19151477E+01	-4.12684067E+01	-4.01768391E+01	-3.98794068E+01	
-3.10000000E+01	-4.24333544E+01	-4.24943462E+01	-4.18855423E+01	-4.07262075E+01	-4.04510796E+01	
-3.00000000E+01	-4.29789868E+01	-4.31567808E+01	-4.26005566E+01	-4.13620762E+01	-4.11111661E+01	
-2.90000000E+01	-4.35991702E+01	-4.39127159E+01	-4.34263972E+01	-4.20946908E+01	-4.18696891E+01	
-2.80000000E+01	-4.43028024E+01	-4.47772612E+01	-4.43823625E+01	-4.29383177E+01	-4.27431469E+01	
-2.70000000E+01	-4.51030152E+01	-4.57707085E+01	-4.54952062E+01	-4.39127563E+01	-4.37536949E+01	
-2.60000000E+01	-4.60175031E+01	-4.69215562E+01	-4.68084046E+01	-4.50442675E+01	-4.49286618E+01	
-2.50000000E+01	-4.70707102E+01	-4.82691025E+01	-4.83802257E+01	-4.63706996E+01	-4.63146232E+01	
-2.40000000E+01	-4.82963685E+01	-4.98704696E+01	-5.03148107E+01	-4.79460038E+01	-4.79747662E+01	
-2.30000000E+01	-4.97443655E+01	-5.18097733E+01	-5.28019651E+01	-4.98526881E+01	-5.00171430E+01	
-2.20000000E+01	-5.14915685E+01	-5.42126162E+01	-5.62423305E+01	-5.22170892E+01	-5.26312403E+01	
-2.10000000E+01	-5.36695124E+01	-5.72264356E+01	-6.18442031E+01	-5.52101737E+01	-5.61701962E+01	
-2.00000000E+01	-5.65309135E+01	-6.06375828E+01	-7.95506427E+01	-5.87854795E+01	-6.11247417E+01	
-1.90000000E+01	-6.06690362E+01	-6.19984149E+01	-6.46767783E+01	-6.07869327E+01	-6.38313046E+01	
-1.80000000E+01	-6.79988292E+01	-5.95687633E+01	-5.82075919E+01	-5.84941093E+01	-5.92199298E+01	
-1.70000000E+01	-7.18639227E+01	-5.66332714E+01	-5.47221101E+01	-5.53697446E+01	-5.53004943E+01	
-1.60000000E+01	-6.30205976E+01	-5.43080873E+01	-5.23947047E+01	-5.28980364E+01	-5.26064827E+01	
-1.50000000E+01	-5.86321069E+01	-5.25265792E+01	-5.06937389E+01	-5.10152052E+01	-5.06464329E+01	
-1.40000000E+01	-5.58775420E+01	-5.11412817E+01	-4.93948842E+01	-4.95542808E+01	-4.91543530E+01	
-1.30000000E+01	-5.39330154E+01	-5.00477456E+01	-4.83740126E+01	-4.83978986E+01	-4.79839283E+01	
-1.20000000E+01	-5.24761577E+01	-4.91762900E+01	-4.75607151E+01	-4.74704264E+01	-4.70482121E+01	
-1.10000000E+01	-5.13479650E+01	-4.84793950E+01	-4.69105904E+01	-4.67206805E+01	-4.62936209E+01	
-1.00000000E+01	-5.04590574E+01	-4.79247737E+01	-4.63921901E+01	-4.61139249E+01	-4.56827902E+01	
-9.00000000E+00	-4.97538692E+01	-4.74889893E+01	-4.59838316E+01	-4.56253626E+01	-4.51888689E+01	
-8.00000000E+00	-4.91959512E+01	-4.71548491E+01	-4.56702698E+01	-4.52365459E+01	-4.47946349E+01	
-7.00000000E+00	-4.87602525E+01	-4.69096983E+01	-4.54392240E+01	-4.49342659E+01	-4.44858337E+01	
-6.00000000E+00	-4.84287832E+01	-4.67445326E+01	-4.52816396E+01	-4.47082412E+01	-4.42526557E+01	
-5.00000000E+00	-4.81888416E+01	-4.66523607E+01	-4.51920595E+01	-4.45511116E+01	-4.40868857E+01	
-4.00000000E+00	-4.80310536E+01	-4.66287820E+01	-4.51661161E+01	-4.44571898E+01	-4.39835957E+01	
-3.00000000E+00	-4.79490484E+01	-4.66706824E+01	-4.52004345E+01	-4.44226478E+01	-4.39376930E+01	
-2.00000000E+00	-4.79384473E+01	-4.67768649E+01	-4.52946644E+01	-4.44448304E+01	-4.39464994E+01	
-1.00000000E+00	-4.79966094E+01	-4.69470653E+01	-4.54479802E+01	-4.45221251E+01	-4.40086762E+01	
0.00000000E+00	-4.81225938E+01	-4.71829794E+01	-4.56609526E+01	-4.46542648E+01	-4.41233195E+01	
1.00000000E+00	-4.83166091E+01	-4.74875820E+01	-4.59366752E+01	-4.48418902E+01	-4.42907205E+01	
2.00000000E+00	-4.85805323E+01	-4.78652144E+01	-4.62783811E+01	-4.50863550E+01	-4.45115044E+01	
3.00000000E+00	-4.89171763E+01	-4.83223913E+01	-4.66904471E+01	-4.53903578E+01	-4.47873169E+01	
4.00000000E+00	-4.93306745E+01	-4.88676873E+01	-4.71804831E+01	-4.57574742E+01	-4.51211296E+01	
5.00000000E+00	-4.98267160E+01	-4.95127296E+01	-4.77585895E+01	-4.61923536E+01	-4.55163396E+01	
6.00000000E+00	-5.04118454E+01	-5.02728345E+01	-4.84354949E+01	-4.67016323E+01	-4.59781369E+01	
7.00000000E+00	-5.10931347E+01	-5.11687155E+01	-4.92282339E+01	-4.72932774E+01	-4.65121046E+01	
8.00000000E+00	-5.18775069E+01	-5.22283627E+01	-5.01574044E+01	-4.79778035E+01	-4.71261274E+01	
9.00000000E+00	-5.27679819E+01	-5.34909657E+01	-5.12531469E+01	-4.87691808E+01	-4.78301839E+01	
1.00000000E+01	-5.37578405E+01	-5.50114532E+01	-5.25585523E+01	-4.96859674E+01	-4.86389509E+01	
1.10000000E+01	-5.48157070E+01	-5.68660147E+01	-5.41406467E+01	-5.07535146E+01	-4.95684275E+01	
1.20000000E+01	-5.58585530E+01	-5.91441843E+01	-5.61038288E+01	-5.20075423E+01	-5.06455135E+01	
1.30000000E+01	-5.67172265E+01	-6.18392518E+01	-5.86252813E+01	-5.35011308E+01	-5.19060238E+01	
1.40000000E+01	-5.71452311E+01	-6.42142906E+01	-6.20121756E+01	-5.53130761E+01	-5.34064636E+01	
1.50000000E+01	-5.69543728E+01	-6.40896839E+01	-6.64504363E+01	-5.75577727E+01	-5.52337298E+01	
1.60000000E+01	-5.61918243E+01	-6.16886119E+01	-6.80052523E+01	-6.03575999E+01	-5.75296080E+01	
1.70000000E+01	-5.50875514E+01	-5.91189500E+01	-6.38920781E+01	-6.34294785E+01	-6.04947129E+01	
1.80000000E+01	-5.38635071E+01	-5.69700682E+01	-6.01969167E+01	-6.43669140E+01	-6.40483843E+01	
1.90000000E+01	-5.26503024E+01	-5.52158769E+01	-5.74967783E+01	-6.17297609E+01	-6.52926235E+01	
2.00000000E+01	-5.15034696E+01	-5.37583914E+01	-5.54261027E+01	-5.85645102E+01	-6.19908859E+01	
2.10000000E+01	-5.04388631E+01	-5.25141017E+01	-5.37567417E+01	-5.59234616E+01	-5.83834631E+01	
2.20000000E+01	-4.94553220E+01	-5.14208656E+01	-5.23433654E+01	-5.37591532E+01	-5.55149984E+01	
2.30000000E+01	-4.85450194E+01	-5.04318360E+01	-5.11060781E+01	-5.19429692E+01	-5.32113204E+01	
2.40000000E+01	-4.76995280E+01	-4.95139051E+01	-4.99878600E+01	-5.03801949E+01	-5.13012353E+01	
2.50000000E+01	-4.69121906E+01	-4.86452341E+01	-4.89586486E+01	-4.90127487E+01	-4.96775781E+01	
2.60000000E+01	-4.61792727E+01	-4.78142577E+01	-4.80012721E+01	-4.78061938E+01	-4.82770111E+01	
2.70000000E+01	-4.55000974E+01	-4.70188726E+01	-4.71103039E+01	-4.67408555E+01	-4.70632136E+01	
2.80000000E+01	-4.48772146E+01	-4.62643595E+01	-4.62881084E+01	-4.58065427E+01	-4.60167828E+01	
2.90000000E+01	-4.43154459E+01	-4.55610102E+01	-4.55443380E+01	-4.50002223E+01	-4.51257407E+01	
3.00000000E+01	-4.38217405E+01	-4.49218931E+01	-4.48887744E+01	-4.43235281E+01	-4.43851478E+01	
3.10000000E+01	-4.34039185E+01	-4.43609656E+01	-4.43346535E+01	-4.37800815E+01	-4.37952667E+01	
3.20000000E+01	-4.30704885E+01	-4.38912815E+01	-4.38928634E+01	-4.33757538E+01	-4.33614107E+01	
3.30000000E+01	-4.28286027E+01	-4.35241128E+01	-4.35747563E+01	-4.31172384E+01	-4.30855758E+01	
3.40000000E+01	-4.26846232E+01	-4.32676448E+01	-4.33890167E+01	-4.30115646E+01	-4.29760116E+01	
3.50000000E+01	-4.26405777E+01	-4.31258643E+01	-4.33413902E+01	-4.30630295E+01	-4.30334333E+01	
3.60000000E+01	-4.26939118E+01	-4.30958553E+01	-4.34279919E+01	-4.32689161E+01	-4.32597445E+01	
3.70000000E+01	-4.28331424E+01	-4.31648952E+01	-4.36337962E+01	-4.36135875E+01	-4.36343707E+01	
3.80000000E+01	-4.30349144E+01	-4.33062420E+01	-4.39222986E+01	-4.40520594E+01	-4.41103050E+01	
3.90000000E+01	-4.32608109E+01	-4.34749976E+01	-4.42222321E+01	-4.44927896E+01	-4.45840288E+01	
4.00000000E+01	-4.34586705E+01	-4.36092673E+01	-4.44309705E+01	-4.47872842E+01	-4.48792418E+01	
4.10000000E+01	-4.35723875E+01	-4.36427352E+01	-4.44344966E+01	-4.47707882E+01	-4.48112910E+01	
4.20000000E+01	-4.35624891E+01	-4.35307486E+01	-4.41701939E+01	-4.43685044E+01	-4.43026504E+01	
4.30000000E+01	-4.34268442E+01	-4.32745322E+01	-4.36696960E+01	-4.36601713E+01	-4.34683244E+01	
4.40000000E+01	-4.32049959E+01	-4.29252433E+01	-4.30452199E+01	-4.28201785E+01	-4.25145155E+01	
